location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,24.0,27.3,21.9,24.6,85,85,85,85,1006.9,1006.9,1006.9,1006.9,2.9,10.0,2.9,2.9,97,65,0.0,0.0,0.0,0.0,0.0,88,88,88,88,24140.0,24140.0,24140.0,24140.0,0.0
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,22.0,23.4,19.9,21.65,92,92,92,92,1007.3,1007.3,1007.3,1007.3,4.0,9.9,4.0,4.0,170,174,0.0,0.0,0.0,0.0,0.0,83,83,83,83,24140.0,24140.0,24140.0,24140.0,0.0
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,25.9,30.5,22.8,26.65,83,83,83,83,1009.0,1009.0,1009.0,1009.0,2.1,13.4,2.1,2.1,121,124,0.0,0.0,0.0,0.0,0.0,79,79,79,79,24140.0,24140.0,24140.0,24140.0,0.0
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,22.4,25.1,20.9,23.0,94,94,94,94,1004.9,1004.9,1004.9,1004.9,8.7,12.3,8.7,8.7,107,107,0.0,0.0,0.0,0.0,0.0,45,45,45,45,24140.0,24140.0,24140.0,24140.0,0.0
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,24.1,28.1,23.1,25.6,89,89,89,89,1008.2,1008.2,1008.2,1008.2,5.0,11.6,5.0,5.0,69,71,0.0,0.0,0.0,0.0,0.0,82,82,82,82,24140.0,24140.0,24140.0,24140.0,0.0
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,22.7,27.0,19.7,23.35,90,90,90,90,1008.6,1008.6,1008.6,1008.6,2.0,9.7,2.0,2.0,135,81,0.0,0.0,0.0,0.0,0.0,94,94,94,94,24140.0,24140.0,24140.0,24140.0,0.0
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,24.5,29.5,20.2,24.85,88,88,88,88,1007.9,1007.9,1007.9,1007.9,3.5,13.8,3.5,3.5,66,87,0.0,0.0,0.0,0.0,0.0,90,90,90,90,22100.0,22100.0,22100.0,22100.0,0.0
QN_QN,Thành phố Quảng Ngãi - Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,15.1167,108.8,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,24.4,29.3,21.4,25.35,90,90,90,90,1008.0,1008.0,1008.0,1008.0,3.6,14.6,3.6,3.6,96,106,0.0,0.0,0.0,0.0,0.0,81,81,81,81,24120.0,24120.0,24120.0,24120.0,0.0
QN_HL,Thành phố Hạ Long - Quảng Ninh,Quảng Ninh,Hạ Long,20.9582,107.0758,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,22.8,23.9,21.0,22.45,91,91,91,91,1007.1,1007.1,1007.1,1007.1,3.2,7.8,3.2,3.2,90,166,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
QT_DH,Thành phố Đông Hà - Quảng Trị,Quảng Trị,Đông Hà,16.816,107.1,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,23.5,29.1,21.1,25.1,93,93,93,93,1006.7,1006.7,1006.7,1006.7,0.8,11.9,0.8,0.8,63,43,0.0,0.0,0.0,0.0,0.0,87,87,87,87,24140.0,24140.0,24140.0,24140.0,0.0
ST_ST,Thành phố Sóc Trăng - Sóc Trăng,Sóc Trăng,Sóc Trăng,9.6025,105.9739,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,24.9,28.0,24.4,26.2,92,92,92,92,1006.4,1006.4,1006.4,1006.4,7.5,17.3,7.5,7.5,73,94,0.0,0.0,0.0,0.0,0.0,70,70,70,70,16380.0,16380.0,16380.0,16380.0,0.0
SL_SL,Thành phố Sơn La - Sơn La,Sơn La,Sơn La,21.3256,103.9189,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,20.1,24.6,17.8,21.2,85,85,85,85,939.7,939.7,939.7,939.7,4.0,9.4,4.0,4.0,175,358,0.0,0.0,0.0,0.0,0.0,5,5,5,5,24140.0,24140.0,24140.0,24140.0,0.0
HCM_1,Quận 1 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 1,10.7757,106.7004,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,25.9,29.0,24.9,26.95,89,89,89,89,1006.3,1006.3,1006.3,1006.3,7.4,7.9,7.4,7.4,113,129,0.0,0.0,0.0,0.0,0.0,100,100,100,100,8200.0,8200.0,8200.0,8200.0,0.0
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,21.9,23.5,20.6,22.05,95,95,95,95,1007.6,1007.6,1007.6,1007.6,3.4,8.0,3.4,3.4,162,157,0.0,0.0,0.0,0.0,0.0,81,81,81,81,24140.0,24140.0,24140.0,24140.0,0.0
TB_TP,Thành phố Thái Bình - Thái Bình,Thái Bình,Thái Bình,20.4461,106.3366,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,22.0,23.7,20.3,22.0,93,93,93,93,1007.3,1007.3,1007.3,1007.3,8.6,11.9,8.6,8.6,147,175,0.0,0.0,0.0,0.0,0.0,93,93,93,93,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,22.0,23.9,20.6,22.25,91,91,91,91,1004.1,1004.1,1004.1,1004.1,6.0,11.7,6.0,6.0,115,125,0.0,0.0,0.0,0.0,0.0,66,66,66,66,24140.0,24140.0,24140.0,24140.0,0.0
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,24.2,27.7,21.3,24.5,92,92,92,92,1007.6,1007.6,1007.6,1007.6,2.5,13.1,2.5,2.5,82,84,0.2,0.2,0.0,0.2,0.2,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,25.3,28.9,24.8,26.85,92,92,92,92,1006.6,1006.6,1006.6,1006.6,8.7,13.9,8.7,8.7,107,126,0.0,0.0,0.0,0.0,0.0,99,99,99,99,21680.0,21680.0,21680.0,21680.0,0.0
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,24.9,28.4,24.2,26.3,93,93,93,93,1007.3,1007.3,1007.3,1007.3,8.7,17.7,8.7,8.7,83,97,0.0,0.0,0.0,0.0,0.0,74,74,74,74,23280.0,23280.0,23280.0,23280.0,0.0
TQ_TQ,Thành phố Tuyên Quang - Tuyên Quang,Tuyên Quang,Tuyên Quang,21.8181,105.2144,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,22.8,26.0,21.6,23.8,87,87,87,87,1003.2,1003.2,1003.2,1003.2,3.8,13.7,3.8,3.8,131,156,0.0,0.0,0.0,0.0,0.0,38,38,38,38,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN2,Thành phố Tây Ninh - Tây Ninh,Tây Ninh,Tây Ninh,11.3131,106.0963,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,26.5,29.5,24.3,26.9,87,87,87,87,1005.2,1005.2,1005.2,1005.2,6.8,11.5,6.8,6.8,162,190,0.0,0.0,0.0,0.0,0.0,100,100,100,100,20800.0,20800.0,20800.0,20800.0,0.0
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,25.1,28.6,24.3,26.45,92,92,92,92,1007.2,1007.2,1007.2,1007.2,6.4,10.3,6.4,6.4,106,134,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
VP_VY,Thành phố Vĩnh Yên - Vĩnh Phúc,Vĩnh Phúc,Vĩnh Yên,21.3089,105.6044,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,22.2,24.7,20.7,22.7,94,94,94,94,1004.9,1004.9,1004.9,1004.9,11.6,13.2,11.6,11.6,106,110,0.0,0.0,0.0,0.0,0.0,36,36,36,36,24140.0,24140.0,24140.0,24140.0,0.0
YB_YB,Thành phố Yên Bái - Yên Bái,Yên Bái,Yên Bái,21.7,104.8667,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,22.9,26.6,21.4,24.0,91,91,91,91,1004.1,1004.1,1004.1,1004.1,4.5,12.7,4.5,4.5,119,125,0.0,0.0,0.0,0.0,0.0,54,54,54,54,24140.0,24140.0,24140.0,24140.0,0.0
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,20.4,24.1,16.1,20.1,77,77,77,77,952.0,952.0,952.0,952.0,0.7,8.7,0.7,0.7,90,280,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24140.0,24140.0,24140.0,24140.0,0.0
DN_HC,Quận Hải Châu - Đà Nẵng,Đà Nẵng,Hải Châu,16.0592,108.2208,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,23.0,28.5,19.5,24.0,88,88,88,88,1008.9,1008.9,1008.9,1008.9,6.5,11.0,6.5,6.5,146,138,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
DL_BM,Thành phố Buôn Ma Thuột - Đắk Lắk,Đắk Lắk,Buôn Ma Thuột,12.6662,108.0382,2026-02-26 20:00:00,openmeteo_archive,high,2026-02-26 20:00:00,24.8,31.2,21.5,26.35,79,79,79,79,957.0,957.0,957.0,957.0,7.7,13.8,7.7,7.7,101,96,0.0,0.0,0.0,0.0,0.0,100,100,100,100,19120.0,19120.0,19120.0,19120.0,0.0
AG_LX,Thành phố Long Xuyên - An Giang,An Giang,Long Xuyên,10.3865,105.4351,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,25.0,29.0,23.8,26.4,93,93,93,93,1007.0,1007.0,1007.0,1007.0,5.0,10.9,5.0,5.0,120,152,0.0,0.0,0.0,0.0,0.0,100,100,100,100,19220.0,19220.0,19220.0,19220.0,0.0
BR_VT,Thành phố Vũng Tàu - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Vũng Tàu,10.346,107.0843,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,25.8,29.6,25.6,27.6,88,88,88,88,1006.4,1006.4,1006.4,1006.4,11.4,12.4,11.4,11.4,101,102,0.0,0.0,0.0,0.0,0.0,56,56,56,56,24140.0,24140.0,24140.0,24140.0,0.0
BD_TDM,Thành phố Thủ Dầu Một - Bình Dương,Bình Dương,Thủ Dầu Một,10.9804,106.6519,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,25.7,28.5,24.4,26.45,91,91,91,91,1006.4,1006.4,1006.4,1006.4,5.1,6.9,5.1,5.1,129,180,0.0,0.0,0.0,0.0,0.0,100,100,100,100,7780.0,7780.0,7780.0,7780.0,0.0
BP_DX,Thành phố Đồng Xoài - Bình Phước,Bình Phước,Đồng Xoài,11.5349,106.8823,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,25.7,30.1,24.2,27.15,90,90,90,90,997.3,997.3,997.3,997.3,3.3,8.1,3.3,3.3,139,222,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BT_PT,Thành phố Phan Thiết - Bình Thuận,Bình Thuận,Phan Thiết,10.9333,108.1,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,25.1,29.9,23.2,26.55,89,89,89,89,1008.2,1008.2,1008.2,1008.2,5.4,18.4,5.4,5.4,82,83,0.0,0.0,0.0,0.0,0.0,68,68,68,68,24140.0,24140.0,24140.0,24140.0,0.0
BD_QN,Thành phố Quy Nhơn - Bình Định,Bình Định,Quy Nhơn,13.7667,109.2333,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,24.8,29.0,23.6,26.3,91,91,91,91,1009.5,1009.5,1009.5,1009.5,2.2,15.0,2.2,2.2,99,84,0.0,0.0,0.0,0.0,0.0,85,85,85,85,24140.0,24140.0,24140.0,24140.0,0.0
BL_BL,Thành phố Bạc Liêu - Bạc Liêu,Bạc Liêu,Bạc Liêu,9.2833,105.7167,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,24.8,28.0,24.6,26.3,94,94,94,94,1007.3,1007.3,1007.3,1007.3,7.4,15.5,7.4,7.4,67,88,0.0,0.0,0.0,0.0,0.0,93,93,93,93,19860.0,19860.0,19860.0,19860.0,0.0
BG_BG,Thành phố Bắc Giang - Bắc Giang,Bắc Giang,Bắc Giang,21.2667,106.2,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,22.0,24.0,20.9,22.45,95,95,95,95,1007.2,1007.2,1007.2,1007.2,8.4,10.0,8.4,8.4,137,152,0.0,0.0,0.0,0.0,0.0,75,75,75,75,24140.0,24140.0,24140.0,24140.0,0.0
BK_BK,Thành phố Bắc Kạn - Bắc Kạn,Bắc Kạn,Bắc Kạn,22.15,105.8333,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,20.0,22.6,19.7,21.15,96,96,96,96,992.5,992.5,992.5,992.5,1.5,8.3,1.5,1.5,194,187,0.0,0.0,0.0,0.0,0.0,82,82,82,82,24140.0,24140.0,24140.0,24140.0,0.0
BN_BN,Thành phố Bắc Ninh - Bắc Ninh,Bắc Ninh,Bắc Ninh,21.1861,106.0764,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,21.9,23.8,20.5,22.15,94,94,94,94,1006.7,1006.7,1006.7,1006.7,9.4,10.9,9.4,9.4,140,150,0.0,0.0,0.0,0.0,0.0,76,76,76,76,24140.0,24140.0,24140.0,24140.0,0.0
BT_BT,Thành phố Bến Tre - Bến Tre,Bến Tre,Bến Tre,10.2333,106.3833,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,25.3,29.2,24.9,27.05,91,91,91,91,1007.5,1007.5,1007.5,1007.5,9.4,14.9,9.4,9.4,97,119,0.0,0.0,0.0,0.0,0.0,93,93,93,93,13120.0,13120.0,13120.0,13120.0,0.0
CB_CB,Thành phố Cao Bằng - Cao Bằng,Cao Bằng,Cao Bằng,22.6667,106.25,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,19.2,23.8,18.5,21.15,91,91,91,91,981.6,981.6,981.6,981.6,3.8,9.0,3.8,3.8,197,181,0.0,0.0,0.0,0.0,0.0,24,24,24,24,24140.0,24140.0,24140.0,24140.0,0.0
CM_TP,Thành phố Cà Mau - Cà Mau,Cà Mau,Cà Mau,9.1769,105.1521,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,24.9,28.4,24.1,26.25,94,94,94,94,1007.0,1007.0,1007.0,1007.0,3.5,12.0,3.5,3.5,66,109,0.0,0.0,0.0,0.0,0.0,87,87,87,87,13440.0,13440.0,13440.0,13440.0,0.0
CT_NK,Quận Ninh Kiều - Cần Thơ,Cần Thơ,Ninh Kiều,10.0452,105.7469,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,24.7,28.3,24.1,26.2,94,94,94,94,1007.4,1007.4,1007.4,1007.4,5.8,12.9,5.8,5.8,90,125,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
GL_PC,Thành phố Pleiku - Gia Lai,Gia Lai,Pleiku,13.9833,108.0,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,23.6,29.2,20.8,25.0,78,78,78,78,925.7,925.7,925.7,925.7,12.1,17.4,12.1,12.1,107,103,0.0,0.0,0.0,0.0,0.0,50,50,50,50,24140.0,24140.0,24140.0,24140.0,0.0
HG_HG,Thành phố Hà Giang - Hà Giang,Hà Giang,Hà Giang,22.8233,104.9836,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,19.0,23.9,17.5,20.7,93,93,93,93,995.8,995.8,995.8,995.8,3.8,10.7,3.8,3.8,163,160,0.0,0.0,0.0,0.0,0.0,65,65,65,65,24140.0,24140.0,24140.0,24140.0,0.0
HNA_PL,Thành phố Phủ Lý - Hà Nam,Hà Nam,Phủ Lý,20.5411,105.9139,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,22.3,23.7,20.8,22.25,92,92,92,92,1007.3,1007.3,1007.3,1007.3,6.2,9.0,6.2,6.2,170,171,0.0,0.0,0.0,0.0,0.0,73,73,73,73,24140.0,24140.0,24140.0,24140.0,0.0
HN_BD,Quận Ba Đình - Hà Nội,Hà Nội,Ba Đình,21.0338,105.8142,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,21.9,24.5,20.6,22.55,95,95,95,95,1006.5,1006.5,1006.5,1006.5,9.4,12.7,9.4,9.4,137,138,0.0,0.0,0.0,0.0,0.0,44,44,44,44,24140.0,24140.0,24140.0,24140.0,0.0
HT_HT,Thành phố Hà Tĩnh - Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,18.3333,105.9,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,23.2,27.3,21.8,24.55,90,90,90,90,1008.0,1008.0,1008.0,1008.0,1.6,13.7,1.6,1.6,63,80,0.0,0.0,0.0,0.0,0.0,66,66,66,66,24140.0,24140.0,24140.0,24140.0,0.0
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,21.4,24.3,20.6,22.45,94,94,94,94,1006.2,1006.2,1006.2,1006.2,4.7,5.2,4.7,4.7,189,185,0.0,0.0,0.0,0.0,0.0,55,55,55,55,24140.0,24140.0,24140.0,24140.0,0.0
HY_HY,Thành phố Hưng Yên - Hưng Yên,Hưng Yên,Hưng Yên,20.6461,106.0511,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,21.8,23.8,20.5,22.15,94,94,94,94,1006.2,1006.2,1006.2,1006.2,9.2,12.0,9.2,9.2,159,159,0.0,0.0,0.0,0.0,0.0,86,86,86,86,24140.0,24140.0,24140.0,24140.0,0.0
HD_HD,Thành phố Hải Dương - Hải Dương,Hải Dương,Hải Dương,20.9397,106.3308,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,21.8,23.9,20.6,22.25,94,94,94,94,1007.4,1007.4,1007.4,1007.4,9.4,11.5,9.4,9.4,133,156,0.0,0.0,0.0,0.0,0.0,91,91,91,91,24140.0,24140.0,24140.0,24140.0,0.0
HP_LC,Quận Lê Chân - Hải Phòng,Hải Phòng,Lê Chân,20.8516,106.6822,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,21.4,23.7,20.3,22.0,95,95,95,95,1007.6,1007.6,1007.6,1007.6,8.4,10.2,8.4,8.4,121,153,0.0,0.0,0.0,0.0,0.0,82,82,82,82,24140.0,24140.0,24140.0,24140.0,0.0
HG_VT,Thành phố Vị Thanh - Hậu Giang,Hậu Giang,Vị Thanh,9.7833,105.4667,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,24.7,28.1,24.2,26.15,94,94,94,94,1007.5,1007.5,1007.5,1007.5,5.5,12.1,5.5,5.5,79,112,0.0,0.0,0.0,0.0,0.0,81,81,81,81,24140.0,24140.0,24140.0,24140.0,0.0
KH_NT,Thành phố Nha Trang - Khánh Hòa,Khánh Hòa,Nha Trang,12.25,109.1833,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,24.4,28.5,23.5,26.0,94,94,94,94,1006.7,1006.7,1006.7,1006.7,0.7,8.4,0.7,0.7,90,55,0.0,0.0,0.0,0.0,0.0,75,75,75,75,24140.0,24140.0,24140.0,24140.0,0.0
KG_RG,Thành phố Rạch Giá - Kiên Giang,Kiên Giang,Rạch Giá,10.0317,105.0809,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,26.2,28.3,25.8,27.05,88,88,88,88,1007.7,1007.7,1007.7,1007.7,9.4,12.3,9.4,9.4,92,134,0.1,0.1,0.0,0.1,0.1,77,77,77,77,24140.0,24140.0,24140.0,24140.0,0.0
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,25.8,31.7,21.5,26.6,69,69,69,69,951.3,951.3,951.3,951.3,5.4,10.0,5.4,5.4,138,146,0.0,0.0,0.0,0.0,0.0,51,51,51,51,24140.0,24140.0,24140.0,24140.0,0.0
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,19.0,23.3,15.7,19.5,77,77,77,77,906.2,906.2,906.2,906.2,5.0,6.6,5.0,5.0,60,214,0.0,0.0,0.0,0.0,0.0,49,49,49,49,24140.0,24140.0,24140.0,24140.0,0.0
