location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,23.6,25.1,15.2,19.1,66.0,99.0,60.0,84.8,1016.2,1024.2,1008.6,1017.0,12.6,22.6,0.5,5.3,207.0,104.6,0.0,0.6,0.0,0.2,3.7,22.0,82.0,23.0,44.0,15.0,18.0,3.0,9.0,20.0
LS_CL,Huyện Cao Lộc - Lạng Sơn,Lạng Sơn,Cao Lộc,21.9,106.8,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,23.5,25.0,15.1,19.0,66.0,99.0,60.0,84.8,1016.2,1024.2,1008.6,1017.0,12.6,22.6,0.5,5.3,207.0,104.6,0.0,0.6,0.0,0.2,3.7,46.0,77.0,12.0,53.0,9.0,10.0,6.0,12.0,18.0
LS_LL,Huyện Lộc Bình - Lạng Sơn,Lạng Sơn,Lộc Bình,21.75,106.9333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.1,25.2,15.1,19.1,63.0,99.0,57.0,83.3,1016.3,1024.1,1008.9,1016.9,12.1,19.0,0.8,5.2,210.0,117.4,0.0,0.5,0.0,0.1,2.6,27.0,76.0,20.0,46.0,12.0,20.0,3.0,11.0,8.0
CB_CB,Thành phố Cao Bằng - Cao Bằng,Cao Bằng,Cao Bằng,22.6667,106.25,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.7,26.5,16.1,19.7,72.0,98.0,61.0,85.4,1015.5,1024.1,1007.2,1016.7,4.1,17.1,0.5,4.7,165.0,146.2,0.0,1.4,0.0,0.6,13.8,80.0,86.0,17.0,35.0,15.0,17.0,2.0,11.0,22.0
CB_BL,Huyện Bảo Lâm - Cao Bằng,Cao Bằng,Bảo Lâm,22.8667,105.5,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.7,26.1,17.7,20.3,70.0,99.0,61.0,84.8,1015.3,1023.4,1007.4,1016.2,5.8,10.1,0.4,5.0,187.0,182.1,0.0,1.5,0.0,0.9,21.4,77.0,92.0,29.0,57.0,12.0,18.0,8.0,10.0,1.0
CB_BC,Huyện Bảo Lạc - Cao Bằng,Cao Bằng,Bảo Lạc,22.95,105.7333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.2,27.0,17.2,20.6,69.0,95.0,59.0,81.9,1015.3,1023.4,1007.0,1016.1,6.8,12.0,0.8,5.2,245.0,153.9,0.0,1.2,0.0,0.6,14.3,51.0,81.0,26.0,52.0,12.0,19.0,7.0,12.0,4.0
BK_BK,Thành phố Bắc Kạn - Bắc Kạn,Bắc Kạn,Bắc Kạn,22.15,105.8333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,23.2,24.2,17.5,20.1,78.0,99.0,74.0,87.3,1016.2,1023.7,1008.9,1016.8,5.4,9.6,0.5,3.9,200.0,145.2,0.0,1.0,0.0,0.3,6.7,72.0,84.0,37.0,35.0,8.0,19.0,3.0,7.0,22.0
BK_BB,Huyện Ba Bể - Bắc Kạn,Bắc Kạn,Ba Bể,22.4167,105.75,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.1,25.8,17.6,20.4,75.0,97.0,66.0,85.9,1016.0,1023.6,1008.4,1016.7,3.7,9.2,2.2,5.0,241.0,164.3,0.0,0.8,0.0,0.3,6.6,42.0,60.0,18.0,30.0,5.0,19.0,2.0,6.0,13.0
BK_PT,Huyện Pác Nặm - Bắc Kạn,Bắc Kạn,Pác Nặm,22.6333,105.6667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.2,25.5,17.4,19.9,71.0,100.0,66.0,86.8,1015.8,1023.6,1008.1,1016.6,5.8,9.4,0.4,4.4,210.0,172.2,0.0,0.9,0.0,0.4,9.9,34.0,67.0,38.0,30.0,11.0,18.0,2.0,11.0,27.0
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.3,26.8,18.9,21.6,74.0,96.0,63.0,83.8,1015.6,1023.1,1007.8,1016.1,7.9,12.3,0.4,4.5,137.0,113.8,0.0,1.0,0.0,0.2,4.3,23.0,88.0,10.0,61.0,15.0,20.0,6.0,9.0,20.0
TN_SC,Thành phố Sông Công - Thái Nguyên,Thái Nguyên,Sông Công,21.4833,105.85,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.0,26.5,18.5,21.2,75.0,97.0,63.0,84.8,1015.7,1023.4,1007.9,1016.2,7.2,10.2,0.4,4.4,153.0,141.2,0.0,0.8,0.0,0.1,3.2,21.0,91.0,18.0,67.0,5.0,18.0,5.0,6.0,12.0
TN_DD,Huyện Định Hóa - Thái Nguyên,Thái Nguyên,Định Hóa,21.9,105.6333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,23.0,24.3,17.8,20.2,78.0,98.0,73.0,86.8,1015.9,1023.4,1008.4,1016.4,5.4,13.7,1.4,4.3,138.0,99.8,0.0,0.6,0.0,0.2,3.7,68.0,84.0,17.0,48.0,13.0,13.0,5.0,12.0,3.0
TQ_TQ,Thành phố Tuyên Quang - Tuyên Quang,Tuyên Quang,Tuyên Quang,21.8181,105.2144,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.8,27.1,19.8,22.2,77.0,99.0,66.0,85.6,1015.5,1023.1,1007.4,1015.9,3.6,15.2,0.7,4.8,186.0,151.6,0.0,0.5,0.0,0.1,3.4,61.0,91.0,19.0,44.0,13.0,11.0,6.0,6.0,20.0
TQ_NH,Huyện Na Hang - Tuyên Quang,Tuyên Quang,Na Hang,22.35,105.3833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.2,26.8,19.3,21.6,74.0,98.0,66.0,87.3,1015.7,1023.3,1008.0,1016.3,4.5,12.6,0.4,3.7,194.0,174.7,0.0,0.8,0.0,0.3,7.1,78.0,63.0,36.0,37.0,14.0,19.0,3.0,12.0,24.0
TQ_LB,Huyện Lâm Bình - Tuyên Quang,Tuyên Quang,Lâm Bình,22.4667,105.2167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.4,26.1,18.1,20.6,74.0,98.0,65.0,88.0,1015.6,1023.5,1007.9,1016.3,4.1,7.6,0.8,3.5,218.0,164.5,0.0,1.1,0.0,0.5,11.1,71.0,79.0,21.0,59.0,9.0,12.0,6.0,12.0,11.0
YB_YB,Thành phố Yên Bái - Yên Bái,Yên Bái,Yên Bái,21.7,104.8667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,23.9,26.3,19.6,22.0,82.0,97.0,69.0,85.6,1015.6,1023.2,1007.5,1015.9,5.6,15.8,0.7,5.2,105.0,126.3,0.0,0.2,0.0,0.1,1.3,52.0,87.0,29.0,59.0,10.0,16.0,5.0,9.0,5.0
YB_NZ,Thị xã Nghĩa Lộ - Yên Bái,Yên Bái,Nghĩa Lộ,21.6,104.5,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,23.1,23.6,14.2,17.3,55.0,100.0,47.0,89.6,1016.3,1024.4,1009.4,1017.3,2.0,12.2,1.1,5.7,135.0,119.6,0.0,0.5,0.0,0.1,2.9,59.0,69.0,35.0,40.0,15.0,12.0,6.0,6.0,12.0
YB_MT,Huyện Mù Cang Chải - Yên Bái,Yên Bái,Mù Cang Chải,21.85,104.0833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.1,27.4,15.1,20.3,43.0,99.0,38.0,80.4,1015.4,1023.1,1009.7,1016.8,15.6,17.5,1.1,6.3,263.0,147.9,0.0,0.5,0.0,0.1,3.3,45.0,72.0,18.0,63.0,15.0,10.0,8.0,8.0,4.0
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.1,27.1,19.2,21.8,79.0,98.0,68.0,85.2,1015.5,1023.1,1007.4,1015.8,3.5,14.2,1.5,6.7,114.0,108.7,0.0,0.3,0.0,0.1,1.6,43.0,84.0,37.0,49.0,14.0,12.0,2.0,8.0,17.0
PT_PT,Thị xã Phú Thọ - Phú Thọ,Phú Thọ,Phú Thọ,21.4,105.2333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,23.4,26.5,19.0,21.5,83.0,98.0,68.0,86.0,1015.7,1023.0,1007.6,1015.8,3.8,15.3,0.5,5.9,107.0,115.9,0.0,0.2,0.0,0.0,0.9,40.0,73.0,25.0,46.0,12.0,15.0,8.0,7.0,20.0
PT_HT,Huyện Hạ Hòa - Phú Thọ,Phú Thọ,Hạ Hòa,21.55,105.0,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,23.3,25.3,17.8,20.7,80.0,100.0,72.0,88.2,1016.0,1023.3,1008.0,1016.2,4.2,10.0,0.4,4.0,110.0,102.1,0.0,0.1,0.0,0.0,0.3,58.0,62.0,27.0,60.0,15.0,12.0,8.0,7.0,24.0
VP_VY,Thành phố Vĩnh Yên - Vĩnh Phúc,Vĩnh Phúc,Vĩnh Yên,21.3089,105.6044,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.5,27.1,19.2,21.7,77.0,98.0,65.0,85.3,1015.4,1023.2,1007.4,1015.8,6.2,15.0,2.8,8.6,126.0,114.2,0.0,0.5,0.0,0.1,2.5,78.0,94.0,20.0,63.0,13.0,12.0,2.0,9.0,22.0
VP_PC,Thành phố Phúc Yên - Vĩnh Phúc,Vĩnh Phúc,Phúc Yên,21.2333,105.7,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.9,27.5,19.1,21.7,75.0,98.0,63.0,85.0,1015.5,1023.3,1007.6,1015.9,7.9,14.0,0.0,7.1,150.0,121.6,0.0,0.4,0.0,0.1,3.6,48.0,60.0,27.0,68.0,5.0,20.0,6.0,8.0,12.0
VP_LP,Huyện Lập Thạch - Vĩnh Phúc,Vĩnh Phúc,Lập Thạch,21.4167,105.4667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.4,27.7,19.4,21.9,75.0,95.0,61.0,82.2,1015.5,1023.2,1007.5,1015.8,7.1,15.3,2.6,8.2,156.0,123.3,0.0,0.2,0.0,0.0,1.2,73.0,92.0,33.0,45.0,13.0,11.0,5.0,8.0,6.0
BN_BN,Thành phố Bắc Ninh - Bắc Ninh,Bắc Ninh,Bắc Ninh,21.1861,106.0764,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.1,28.3,19.0,21.8,66.0,99.0,57.0,82.9,1015.5,1023.0,1007.7,1016.0,10.5,15.9,0.4,6.8,172.0,138.8,0.0,0.8,0.0,0.2,4.5,71.0,67.0,10.0,69.0,7.0,11.0,5.0,9.0,4.0
BN_TS,Thành phố Từ Sơn - Bắc Ninh,Bắc Ninh,Từ Sơn,21.1167,105.9667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.1,28.3,19.0,21.8,66.0,99.0,57.0,82.9,1015.5,1023.0,1007.7,1016.0,10.5,15.9,0.4,6.8,172.0,138.8,0.0,0.8,0.0,0.2,4.5,72.0,68.0,26.0,44.0,11.0,20.0,7.0,6.0,19.0
BN_YL,Huyện Yên Phong - Bắc Ninh,Bắc Ninh,Yên Phong,21.2,105.95,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.6,27.9,18.9,21.8,69.0,98.0,59.0,83.5,1015.5,1023.1,1007.7,1016.0,10.0,14.6,0.5,5.9,165.0,123.8,0.0,0.5,0.0,0.1,3.3,41.0,76.0,21.0,50.0,15.0,10.0,8.0,10.0,14.0
HD_HD,Thành phố Hải Dương - Hải Dương,Hải Dương,Hải Dương,20.9397,106.3308,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.4,28.1,18.8,22.0,62.0,99.0,53.0,81.8,1015.6,1023.0,1008.1,1016.1,11.2,20.2,0.5,7.7,186.0,131.4,0.0,0.4,0.0,0.1,1.7,21.0,91.0,40.0,38.0,13.0,11.0,7.0,11.0,15.0
HD_CL,Thị xã Kinh Môn - Hải Dương,Hải Dương,Kinh Môn,21.0167,106.5,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.7,28.3,18.5,22.0,60.0,97.0,53.0,79.9,1015.5,1023.1,1008.6,1016.1,9.9,17.3,0.4,7.0,190.0,123.7,0.0,0.3,0.0,0.1,2.1,30.0,70.0,38.0,40.0,15.0,13.0,4.0,11.0,4.0
HD_CM,Huyện Cẩm Giàng - Hải Dương,Hải Dương,Cẩm Giàng,20.95,106.2167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.3,28.3,18.8,21.9,64.0,100.0,56.0,83.0,1015.5,1022.8,1007.9,1016.0,10.8,19.3,0.0,7.3,178.0,138.9,0.0,0.5,0.0,0.1,2.2,43.0,71.0,19.0,31.0,8.0,14.0,4.0,8.0,27.0
HY_HY,Thành phố Hưng Yên - Hưng Yên,Hưng Yên,Hưng Yên,20.6461,106.0511,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.4,28.1,19.0,21.7,63.0,98.0,53.0,83.4,1015.4,1023.0,1007.9,1016.0,11.2,18.6,0.5,7.9,178.0,139.9,0.0,0.4,0.0,0.1,2.0,42.0,69.0,15.0,50.0,9.0,16.0,7.0,8.0,26.0
HY_ML,Huyện Mỹ Hào - Hưng Yên,Hưng Yên,Mỹ Hào,20.9333,106.0667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.2,28.4,18.7,21.7,65.0,99.0,55.0,83.3,1015.5,1022.9,1007.8,1016.0,10.9,19.0,0.5,8.0,174.0,140.3,0.0,0.4,0.0,0.1,2.3,71.0,82.0,10.0,40.0,10.0,19.0,6.0,9.0,25.0
HY_VD,Huyện Văn Lâm - Hưng Yên,Hưng Yên,Văn Lâm,20.9833,106.0333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.8,28.1,19.1,21.8,67.0,99.0,57.0,83.4,1015.4,1023.0,1007.7,1016.0,10.7,15.5,0.4,7.8,168.0,141.4,0.0,0.8,0.0,0.2,3.7,26.0,80.0,36.0,32.0,9.0,13.0,7.0,12.0,13.0
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.4,27.8,18.9,21.5,63.0,99.0,58.0,84.4,1015.5,1022.9,1008.6,1016.1,10.9,20.3,0.4,6.8,172.0,105.3,0.0,0.2,0.0,0.0,0.6,52.0,95.0,11.0,54.0,13.0,13.0,2.0,9.0,5.0
NB_TL,Thành phố Tam Điệp - Ninh Bình,Ninh Bình,Tam Điệp,20.15,105.9167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.5,28.2,19.2,21.6,63.0,98.0,57.0,84.2,1015.4,1022.9,1008.5,1016.1,10.3,19.1,0.5,6.7,168.0,96.5,0.0,0.1,0.0,0.0,0.1,20.0,93.0,21.0,44.0,15.0,11.0,2.0,9.0,15.0
NB_HS,Huyện Hoa Lư - Ninh Bình,Ninh Bình,Hoa Lư,20.2833,105.9167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.2,27.6,18.8,21.4,63.0,99.0,56.0,84.4,1015.4,1023.1,1008.3,1016.1,10.8,19.5,0.4,6.4,178.0,117.2,0.0,0.2,0.0,0.0,0.7,53.0,85.0,33.0,69.0,9.0,19.0,6.0,9.0,14.0
BG_BG,Thành phố Bắc Giang - Bắc Giang,Bắc Giang,Bắc Giang,21.2667,106.2,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.3,28.4,19.3,22.3,66.0,99.0,56.0,81.9,1015.5,1022.9,1007.8,1016.0,10.1,15.9,0.0,5.6,174.0,131.9,0.0,0.8,0.0,0.2,4.8,25.0,89.0,25.0,43.0,11.0,18.0,7.0,6.0,5.0
BG_YL,Huyện Yên Thế - Bắc Giang,Bắc Giang,Yên Thế,21.5167,106.1167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.2,27.7,19.1,21.9,70.0,96.0,59.0,82.2,1015.7,1022.9,1007.7,1016.1,8.4,14.5,0.4,4.5,173.0,107.7,0.0,0.9,0.0,0.2,5.7,58.0,71.0,36.0,32.0,12.0,18.0,5.0,10.0,30.0
BG_LN,Huyện Lạng Giang - Bắc Giang,Bắc Giang,Lạng Giang,21.35,106.25,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.9,27.9,19.0,22.0,67.0,97.0,57.0,81.6,1015.6,1022.9,1007.8,1016.1,9.4,15.9,0.4,4.9,176.0,123.7,0.0,0.5,0.0,0.2,4.2,40.0,75.0,35.0,38.0,10.0,20.0,3.0,8.0,28.0
BP_DX,Thành phố Đồng Xoài - Bình Phước,Bình Phước,Đồng Xoài,11.5349,106.8823,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.7,36.2,22.4,29.2,52.0,92.0,31.0,58.5,1010.5,1014.3,1004.6,1010.1,4.7,9.8,0.7,4.6,360.0,19.0,0.0,0.0,0.0,0.0,0.0,27.0,71.0,16.0,48.0,8.0,11.0,3.0,7.0,14.0
BP_BL,Thị xã Bình Long - Bình Phước,Bình Phước,Bình Long,11.65,106.6,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.5,35.5,22.3,28.7,59.0,94.0,34.0,63.0,1010.9,1014.5,1004.7,1010.2,5.5,14.8,0.5,5.3,337.0,4.9,0.0,0.1,0.0,0.0,0.1,72.0,82.0,37.0,50.0,12.0,16.0,6.0,12.0,4.0
BP_PL,Thị xã Phước Long - Bình Phước,Bình Phước,Phước Long,11.8333,106.9667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.8,36.0,22.3,28.3,58.0,95.0,33.0,62.5,1010.8,1014.6,1004.7,1010.4,5.9,14.3,0.5,4.6,308.0,33.9,0.0,0.1,0.0,0.0,0.1,35.0,95.0,14.0,37.0,12.0,19.0,8.0,12.0,14.0
DKN_GN,Thành phố Gia Nghĩa - Đắk Nông,Đắk Nông,Gia Nghĩa,12.0042,107.6907,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.3,34.0,17.4,24.4,52.0,98.0,29.0,68.7,1012.1,1016.5,1005.9,1012.6,5.9,22.6,1.1,9.6,79.0,41.1,0.0,0.0,0.0,0.0,0.0,68.0,95.0,24.0,30.0,12.0,15.0,8.0,10.0,21.0
DKN_CJ,Huyện Cư Jút - Đắk Nông,Đắk Nông,Cư Jút,12.6569,107.7636,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.7,35.1,19.2,25.8,45.0,93.0,26.0,65.3,1011.6,1016.9,1005.2,1012.4,14.2,21.5,2.5,11.7,81.0,87.5,0.0,0.0,0.0,0.0,0.0,79.0,85.0,23.0,59.0,5.0,16.0,5.0,12.0,20.0
DKN_KM,Huyện Krông Nô - Đắk Nông,Đắk Nông,Krông Nô,12.45,107.8667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.4,33.5,17.9,24.0,50.0,95.0,29.0,69.3,1012.2,1017.4,1005.8,1013.0,13.4,24.5,2.3,11.6,76.0,83.8,0.0,0.0,0.0,0.0,0.0,70.0,87.0,28.0,32.0,14.0,14.0,2.0,12.0,24.0
HG_HG,Thành phố Hà Giang - Hà Giang,Hà Giang,Hà Giang,22.8233,104.9836,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,23.1,23.9,16.0,18.8,76.0,99.0,71.0,90.7,1015.9,1023.7,1008.3,1016.8,8.3,12.5,1.5,6.5,124.0,155.5,0.0,0.9,0.0,0.4,10.2,70.0,63.0,23.0,64.0,6.0,17.0,2.0,10.0,25.0
HG_DV,Huyện Đồng Văn - Hà Giang,Hà Giang,Đồng Văn,23.2547,105.25,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,18.1,19.0,11.0,13.6,72.0,100.0,66.0,90.0,1016.8,1024.0,1008.8,1017.3,11.0,16.7,0.4,8.0,221.0,184.3,0.0,0.8,0.0,0.4,9.7,60.0,76.0,33.0,66.0,14.0,19.0,4.0,12.0,15.0
HG_MK,Huyện Mèo Vạc - Hà Giang,Hà Giang,Mèo Vạc,23.1528,105.4069,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,19.8,21.2,11.6,14.8,69.0,100.0,62.0,87.0,1015.6,1023.5,1007.8,1016.6,6.3,11.3,0.4,5.0,193.0,158.7,0.0,1.7,0.0,0.9,21.5,24.0,75.0,33.0,64.0,15.0,10.0,7.0,7.0,4.0
