location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
Ba Khan,Ba Khan,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,1.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Ban Hàng Đồi,Ban Hàng Đồi,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Bao La,Bao La,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Bình Xuyên,Bình Xuyên,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Bằng Luân,Bằng Luân,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Cao Phong,Cao Phong,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Cao Phong PCTT,Cao Phong PCTT,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Cao Răm,Cao Răm,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Cao Sơn,Cao Sơn,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.8,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Chi cục thủy lợi Phú Thọ,Chi cục thủy lợi Phú Thọ,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Cẩm Khê,Cẩm Khê,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Cự Thắng 2,Cự Thắng 2,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Dị Nậu,Dị Nậu,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hanh Cù,Hanh Cù,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hiền Lương,Hiền Lương,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hạ Hoà,Hạ Hoà,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hồ Cạn Thượng,Hồ Cạn Thượng,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hồ Trọng,Hồ Trọng,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Hợp Châu,Hợp Châu,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Khai Quang,Khai Quang,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Kim Tiến,Kim Tiến,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Kỳ Sơn,Kỳ Sơn,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Lâm Thao,Lâm Thao,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Lũng Vân,Lũng Vân,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.6,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Lương Nha,Lương Nha,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Lạc Lương,Lạc Lương,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Lập Thạch,Lập Thạch,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Mường Chiềng,Mường Chiềng,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.4,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Mường Khến,Mường Khến,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Mỹ Lương,Mỹ Lương,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Nam Phong,Nam Phong,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Nuông Dăm,Nuông Dăm,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Năng Yên,Năng Yên,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Phúc Khánh,Phúc Khánh,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Phúc Yên,Phúc Yên,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Phượng Mao,Phượng Mao,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Quang Húc,Quang Húc,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Quang Yên,Quang Yên,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Quý Hòa,Quý Hòa,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Tam Dương,Tam Dương,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Tam Sơn,Tam Sơn,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Tam Thanh,Tam Thanh,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.4,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thanh Ba,Thanh Ba,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thanh Hà,Thanh Hà,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thanh Lương,Thanh Lương,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.2,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thanh Thủy (La Phù),Thanh Thủy (La Phù),Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thu Cúc,Thu Cúc,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thành phố Hòa Bình,Thành phố Hòa Bình,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thạch Kiệt 1,Thạch Kiệt 1,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thọ Sơn (Đoan Hùng),Thọ Sơn (Đoan Hùng),Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thủy điện Miền Đồi,Thủy điện Miền Đồi,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thủy điện So Lo 1,Thủy điện So Lo 1,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.8,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
Thủy điện Suối Nhạp,Thủy điện Suối Nhạp,Phú Thọ,Châu Thành,13.2167,106.3366,2026-03-10 09:39:36,openmeteo,medium,2026-03-10 16:30:00,24.9,28.6,19.4,23.3,63.0,95.0,49.0,74.8,1016.0,1017.95,1010.6,1014.8,10.7,18.9,0.8,7.4,64.0,91.4,0.0,0.3,0.0,0.0,0.0,54.0,90.0,18.0,53.6,13.1,19.0,6.3,12.0,10.0
