location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-02-17 16:00:00,openmeteo_archive,high,2026-02-17 16:00:00,29.0,29.2,15.0,22.1,38,38,38,38,956.0,956.0,956.0,956.0,6.1,6.5,6.1,6.1,183,93,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24140.0,24140.0,24140.0,24140.0,0.0
DN_HC,Quận Hải Châu - Đà Nẵng,Đà Nẵng,Hải Châu,16.0592,108.2208,2026-02-17 16:00:00,openmeteo_archive,high,2026-02-17 16:00:00,25.0,26.4,20.9,23.65,76,76,76,76,1013.7,1013.7,1013.7,1013.7,9.7,10.0,9.7,9.7,75,101,0.0,0.0,0.0,0.0,0.0,62,62,62,62,24140.0,24140.0,24140.0,24140.0,0.0
DL_BM,Thành phố Buôn Ma Thuột - Đắk Lắk,Đắk Lắk,Buôn Ma Thuột,12.6662,108.0382,2026-02-17 16:00:00,openmeteo_archive,high,2026-02-17 16:00:00,30.1,31.4,20.6,26.0,45,45,45,45,959.2,959.2,959.2,959.2,20.1,20.2,20.1,20.1,69,75,0.0,0.0,0.0,0.0,0.0,49,49,49,49,24140.0,24140.0,24140.0,24140.0,0.0
AG_LX,Thành phố Long Xuyên - An Giang,An Giang,Long Xuyên,10.3865,105.4351,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,32.2,34.0,23.9,28.95,45,45,45,45,1006.7,1006.7,1006.7,1006.7,12.3,15.3,12.3,12.3,122,113,0.0,0.0,0.0,0.0,0.0,67,67,67,67,24140.0,24140.0,24140.0,24140.0,0.0
BR_VT,Thành phố Vũng Tàu - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Vũng Tàu,10.346,107.0843,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,29.8,32.2,26.1,29.15,57,57,57,57,1007.2,1007.2,1007.2,1007.2,16.5,16.5,16.5,16.5,101,103,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BD_TDM,Thành phố Thủ Dầu Một - Bình Dương,Bình Dương,Thủ Dầu Một,10.9804,106.6519,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,34.0,34.8,24.2,29.5,41,41,41,41,1006.3,1006.3,1006.3,1006.3,7.4,10.4,7.4,7.4,47,128,0.0,0.0,0.0,0.0,0.0,86,86,86,86,24140.0,24140.0,24140.0,24140.0,0.0
BP_DX,Thành phố Đồng Xoài - Bình Phước,Bình Phước,Đồng Xoài,11.5349,106.8823,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,34.1,35.0,24.2,29.6,38,38,38,38,997.2,997.2,997.2,997.2,4.7,7.2,4.7,4.7,86,97,0.0,0.0,0.0,0.0,0.0,75,75,75,75,24140.0,24140.0,24140.0,24140.0,0.0
BT_PT,Thành phố Phan Thiết - Bình Thuận,Bình Thuận,Phan Thiết,10.9333,108.1,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,29.0,32.0,22.0,27.0,61,61,61,61,1009.0,1009.0,1009.0,1009.0,18.4,23.6,18.4,18.4,91,78,0.0,0.0,0.0,0.0,0.0,68,68,68,68,24140.0,24140.0,24140.0,24140.0,0.0
BD_QN,Thành phố Quy Nhơn - Bình Định,Bình Định,Quy Nhơn,13.7667,109.2333,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,26.1,28.5,23.1,25.8,77,77,77,77,1013.4,1013.4,1013.4,1013.4,15.0,19.1,15.0,15.0,42,33,0.0,0.0,0.0,0.0,0.0,62,62,62,62,24140.0,24140.0,24140.0,24140.0,0.0
BL_BL,Thành phố Bạc Liêu - Bạc Liêu,Bạc Liêu,Bạc Liêu,9.2833,105.7167,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,29.2,31.6,25.1,28.35,60,60,60,60,1008.4,1008.4,1008.4,1008.4,22.0,24.5,22.0,22.0,86,89,0.0,0.0,0.0,0.0,0.0,40,40,40,40,24140.0,24140.0,24140.0,24140.0,0.0
BG_BG,Thành phố Bắc Giang - Bắc Giang,Bắc Giang,Bắc Giang,21.2667,106.2,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,25.2,26.1,20.1,23.1,68,68,68,68,1014.7,1014.7,1014.7,1014.7,12.1,14.3,12.1,12.1,120,109,0.0,0.0,0.0,0.0,0.0,66,66,66,66,24140.0,24140.0,24140.0,24140.0,0.0
BK_BK,Thành phố Bắc Kạn - Bắc Kạn,Bắc Kạn,Bắc Kạn,22.15,105.8333,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,21.7,23.1,17.5,20.3,75,75,75,75,1000.4,1000.4,1000.4,1000.4,7.9,9.6,7.9,7.9,93,93,0.0,0.0,0.0,0.0,0.0,80,80,80,80,24140.0,24140.0,24140.0,24140.0,0.0
BN_BN,Thành phố Bắc Ninh - Bắc Ninh,Bắc Ninh,Bắc Ninh,21.1861,106.0764,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,24.4,25.4,20.2,22.8,69,69,69,69,1014.4,1014.4,1014.4,1014.4,14.4,15.7,14.4,14.4,122,123,0.0,0.0,0.0,0.0,0.0,34,34,34,34,24140.0,24140.0,24140.0,24140.0,0.0
BT_BT,Thành phố Bến Tre - Bến Tre,Bến Tre,Bến Tre,10.2333,106.3833,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,29.7,33.3,25.5,29.4,56,56,56,56,1008.3,1008.3,1008.3,1008.3,18.3,18.9,18.3,18.3,110,108,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
CB_CB,Thành phố Cao Bằng - Cao Bằng,Cao Bằng,Cao Bằng,22.6667,106.25,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,19.3,20.1,15.8,17.95,81,81,81,81,991.3,991.3,991.3,991.3,10.6,10.6,10.6,10.6,108,105,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
CM_TP,Thành phố Cà Mau - Cà Mau,Cà Mau,Cà Mau,9.1769,105.1521,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,30.0,32.3,24.6,28.45,60,60,60,60,1007.5,1007.5,1007.5,1007.5,18.6,19.1,18.6,18.6,100,98,0.0,0.0,0.0,0.0,0.0,23,23,23,23,24140.0,24140.0,24140.0,24140.0,0.0
CT_NK,Quận Ninh Kiều - Cần Thơ,Cần Thơ,Ninh Kiều,10.0452,105.7469,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,31.1,33.6,24.3,28.95,48,48,48,48,1007.7,1007.7,1007.7,1007.7,15.0,16.6,15.0,15.0,107,106,0.0,0.0,0.0,0.0,0.0,34,34,34,34,24140.0,24140.0,24140.0,24140.0,0.0
GL_PC,Thành phố Pleiku - Gia Lai,Gia Lai,Pleiku,13.9833,108.0,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,26.7,29.2,19.0,24.1,49,49,49,49,928.6,928.6,928.6,928.6,20.6,22.1,20.6,20.6,86,73,0.0,0.0,0.0,0.0,0.0,19,19,19,19,24140.0,24140.0,24140.0,24140.0,0.0
HG_HG,Thành phố Hà Giang - Hà Giang,Hà Giang,Hà Giang,22.8233,104.9836,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,20.6,21.5,18.2,19.85,87,87,87,87,1003.0,1003.0,1003.0,1003.0,9.7,11.5,9.7,9.7,132,141,0.0,0.0,0.0,0.0,0.0,79,79,79,79,20300.0,20300.0,20300.0,20300.0,0.0
HNA_PL,Thành phố Phủ Lý - Hà Nam,Hà Nam,Phủ Lý,20.5411,105.9139,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,24.4,25.3,20.2,22.75,73,73,73,73,1014.7,1014.7,1014.7,1014.7,13.6,14.0,13.6,13.6,112,119,0.0,0.0,0.0,0.0,0.0,57,57,57,57,24140.0,24140.0,24140.0,24140.0,0.0
HN_BD,Quận Ba Đình - Hà Nội,Hà Nội,Ba Đình,21.0338,105.8142,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,25.0,25.7,20.4,23.05,69,69,69,69,1014.1,1014.1,1014.1,1014.1,17.1,17.4,17.1,17.1,120,127,0.0,0.0,0.0,0.0,0.0,38,38,38,38,24140.0,24140.0,24140.0,24140.0,0.0
HT_HT,Thành phố Hà Tĩnh - Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,18.3333,105.9,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,23.1,24.7,22.1,23.4,88,88,88,88,1014.7,1014.7,1014.7,1014.7,8.9,9.4,8.9,8.9,47,50,0.3,0.3,0.0,0.3,0.3,95,95,95,95,20180.0,20180.0,20180.0,20180.0,0.0
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,23.9,24.7,19.2,21.95,73,73,73,73,1013.2,1013.2,1013.2,1013.2,12.3,12.5,12.3,12.3,122,121,0.0,0.0,0.0,0.0,0.0,70,70,70,70,24140.0,24140.0,24140.0,24140.0,0.0
HY_HY,Thành phố Hưng Yên - Hưng Yên,Hưng Yên,Hưng Yên,20.6461,106.0511,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,24.2,25.3,20.2,22.75,71,71,71,71,1013.7,1013.7,1013.7,1013.7,16.9,17.6,16.9,16.9,114,122,0.0,0.0,0.0,0.0,0.0,47,47,47,47,24140.0,24140.0,24140.0,24140.0,0.0
HD_HD,Thành phố Hải Dương - Hải Dương,Hải Dương,Hải Dương,20.9397,106.3308,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,24.3,25.5,19.9,22.7,69,69,69,69,1014.9,1014.9,1014.9,1014.9,15.3,17.1,15.3,15.3,114,124,0.0,0.0,0.0,0.0,0.0,53,53,53,53,24140.0,24140.0,24140.0,24140.0,0.0
HP_LC,Quận Lê Chân - Hải Phòng,Hải Phòng,Lê Chân,20.8516,106.6822,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,23.1,24.1,19.8,21.95,71,71,71,71,1015.1,1015.1,1015.1,1015.1,16.7,16.9,16.7,16.7,104,101,0.0,0.0,0.0,0.0,0.0,72,72,72,72,24140.0,24140.0,24140.0,24140.0,0.0
HG_VT,Thành phố Vị Thanh - Hậu Giang,Hậu Giang,Vị Thanh,9.7833,105.4667,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,30.9,33.5,24.3,28.9,51,51,51,51,1008.0,1008.0,1008.0,1008.0,16.3,17.0,16.3,16.3,96,100,0.0,0.0,0.0,0.0,0.0,22,22,22,22,24140.0,24140.0,24140.0,24140.0,0.0
KH_NT,Thành phố Nha Trang - Khánh Hòa,Khánh Hòa,Nha Trang,12.25,109.1833,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,27.6,29.8,22.6,26.2,66,66,66,66,1009.5,1009.5,1009.5,1009.5,8.6,13.0,8.6,8.6,57,25,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
KG_RG,Thành phố Rạch Giá - Kiên Giang,Kiên Giang,Rạch Giá,10.0317,105.0809,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,32.2,32.9,25.5,29.2,47,47,47,47,1007.5,1007.5,1007.5,1007.5,16.8,17.3,16.8,16.8,100,105,0.0,0.0,0.0,0.0,0.0,58,58,58,58,24140.0,24140.0,24140.0,24140.0,0.0
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,28.9,31.4,19.8,25.6,43,43,43,43,954.2,954.2,954.2,954.2,19.6,21.9,19.6,19.6,77,73,0.0,0.0,0.0,0.0,0.0,43,43,43,43,24140.0,24140.0,24140.0,24140.0,0.0
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,26.5,27.9,18.2,23.05,45,45,45,45,911.5,911.5,911.5,911.5,6.5,10.1,6.5,6.5,199,150,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23380.0,23380.0,23380.0,23380.0,0.0
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,30.0,33.8,24.6,29.2,57,57,57,57,1007.7,1007.7,1007.7,1007.7,17.0,18.2,17.0,17.0,126,117,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,24.6,25.5,20.2,22.85,70,70,70,70,994.6,994.6,994.6,994.6,9.4,10.1,9.4,9.4,122,111,0.0,0.0,0.0,0.0,0.0,66,66,66,66,24140.0,24140.0,24140.0,24140.0,0.0
LD_DL,Thành phố Đà Lạt - Lâm Đồng,Lâm Đồng,Đà Lạt,11.9404,108.4587,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,22.3,25.5,15.4,20.45,55,55,55,55,852.6,852.6,852.6,852.6,9.9,9.9,9.9,9.9,71,82,0.0,0.0,0.0,0.0,0.0,71,71,71,71,24140.0,24140.0,24140.0,24140.0,0.0
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,18.4,19.9,14.1,17.0,76,76,76,76,987.4,987.4,987.4,987.4,11.9,12.5,11.9,11.9,55,39,0.0,0.0,0.0,0.0,0.0,71,71,71,71,24140.0,24140.0,24140.0,24140.0,0.0
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,23.4,24.7,19.9,22.3,73,73,73,73,1014.5,1014.5,1014.5,1014.5,15.0,17.1,15.0,15.0,100,95,0.0,0.0,0.0,0.0,0.0,62,62,62,62,24140.0,24140.0,24140.0,24140.0,0.0
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,22.9,24.7,21.7,23.2,88,88,88,88,1014.1,1014.1,1014.1,1014.1,8.9,9.4,8.9,8.9,47,39,0.0,0.0,0.0,0.0,0.0,95,95,95,95,21940.0,21940.0,21940.0,21940.0,0.0
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,23.5,25.1,19.8,22.45,74,74,74,74,1014.7,1014.7,1014.7,1014.7,15.0,16.7,15.0,15.0,101,89,0.0,0.0,0.0,0.0,0.0,83,83,83,83,24140.0,24140.0,24140.0,24140.0,0.0
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,28.9,32.1,21.0,26.55,57,57,57,57,1011.1,1011.1,1011.1,1011.1,16.0,21.3,16.0,16.0,54,52,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,25.0,26.1,20.3,23.2,71,71,71,71,1012.7,1012.7,1012.7,1012.7,17.4,18.4,17.4,17.4,120,117,0.0,0.0,0.0,0.0,0.0,54,54,54,54,24140.0,24140.0,24140.0,24140.0,0.0
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,25.7,29.3,22.6,25.95,76,76,76,76,1011.7,1011.7,1011.7,1011.7,13.6,17.0,13.6,13.6,53,56,0.0,0.0,0.0,0.0,0.0,88,88,88,88,20100.0,20100.0,20100.0,20100.0,0.0
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,22.7,23.9,21.1,22.5,87,87,87,87,1014.7,1014.7,1014.7,1014.7,6.6,11.4,6.6,6.6,61,56,0.0,0.0,0.0,0.0,0.0,87,87,87,87,20980.0,20980.0,20980.0,20980.0,0.0
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,25.2,28.2,21.2,24.7,80,80,80,80,1013.4,1013.4,1013.4,1013.4,11.8,15.0,11.8,11.8,59,63,0.0,0.0,0.0,0.0,0.0,76,76,76,76,24140.0,24140.0,24140.0,24140.0,0.0
QN_QN,Thành phố Quảng Ngãi - Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,15.1167,108.8,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,25.8,28.9,21.8,25.35,77,77,77,77,1012.9,1012.9,1012.9,1012.9,11.2,14.3,11.2,11.2,42,29,0.0,0.0,0.0,0.0,0.0,67,67,67,67,24140.0,24140.0,24140.0,24140.0,0.0
QN_HL,Thành phố Hạ Long - Quảng Ninh,Quảng Ninh,Hạ Long,20.9582,107.0758,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,23.7,24.4,20.0,22.2,70,70,70,70,1015.0,1015.0,1015.0,1015.0,14.1,16.6,14.1,14.1,96,82,0.0,0.0,0.0,0.0,0.0,71,71,71,71,24140.0,24140.0,24140.0,24140.0,0.0
QT_DH,Thành phố Đông Hà - Quảng Trị,Quảng Trị,Đông Hà,16.816,107.1,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,23.6,25.6,21.9,23.75,84,84,84,84,1012.6,1012.6,1012.6,1012.6,10.1,14.3,10.1,10.1,63,58,0.1,0.1,0.0,0.1,0.1,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
ST_ST,Thành phố Sóc Trăng - Sóc Trăng,Sóc Trăng,Sóc Trăng,9.6025,105.9739,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,29.6,32.2,24.9,28.55,55,55,55,55,1007.8,1007.8,1007.8,1007.8,19.8,21.8,19.8,19.8,88,91,0.0,0.0,0.0,0.0,0.0,15,15,15,15,24140.0,24140.0,24140.0,24140.0,0.0
SL_SL,Thành phố Sơn La - Sơn La,Sơn La,Sơn La,21.3256,103.9189,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,26.9,28.2,19.1,23.65,54,54,54,54,945.2,945.2,945.2,945.2,15.9,15.9,15.9,15.9,129,137,0.0,0.0,0.0,0.0,0.0,20,20,20,20,24140.0,24140.0,24140.0,24140.0,0.0
HCM_1,Quận 1 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 1,10.7757,106.7004,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,32.2,35.0,24.9,29.95,52,52,52,52,1006.9,1006.9,1006.9,1006.9,17.8,17.8,17.8,17.8,137,114,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,22.5,25.6,19.9,22.75,80,80,80,80,1015.1,1015.1,1015.1,1015.1,12.9,15.1,12.9,12.9,103,82,0.0,0.0,0.0,0.0,0.0,82,82,82,82,24140.0,24140.0,24140.0,24140.0,0.0
TB_TP,Thành phố Thái Bình - Thái Bình,Thái Bình,Thái Bình,20.4461,106.3366,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,22.7,24.0,19.7,21.85,74,74,74,74,1015.1,1015.1,1015.1,1015.1,17.1,18.5,17.1,17.1,97,92,0.0,0.0,0.0,0.0,0.0,49,49,49,49,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,24.7,25.1,19.8,22.45,67,67,67,67,1012.0,1012.0,1012.0,1012.0,12.8,12.8,12.8,12.8,100,103,0.0,0.0,0.0,0.0,0.0,87,87,87,87,24140.0,24140.0,24140.0,24140.0,0.0
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,24.4,26.0,22.6,24.3,85,85,85,85,1013.8,1013.8,1013.8,1013.8,11.4,14.5,11.4,11.4,72,76,0.0,0.0,0.0,0.0,0.0,83,83,83,83,24140.0,24140.0,24140.0,24140.0,0.0
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,29.6,33.2,25.0,29.1,57,57,57,57,1007.6,1007.6,1007.6,1007.6,17.9,18.2,17.9,17.9,120,114,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,28.4,31.8,25.2,28.5,62,62,62,62,1008.9,1008.9,1008.9,1008.9,18.7,21.7,18.7,18.7,92,94,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
