location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
xã Việt Lập,xã Việt Lập,Bắc Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Kỳ Tân 1,Kỳ Tân 1,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Cốc Đán,xã Cốc Đán,Bắc Kạn,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Đạo Nghĩa,Đạo Nghĩa,Đắk Nông,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Chà Tở,xã Chà Tở,Điện Biên,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Mường Mô,xã Mường Mô,Lai Châu,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Quài Tở,Quài Tở,Điện Biên,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hòa Thịnh,Hòa Thịnh,Phú Yên,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Giao Thủy,xã Giao Thủy,Ninh Bình,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Vạn Đức,xã Vạn Đức,Gia Lai,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Quài Tở,xã Quài Tở,Điện Biên,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường Bến Cát,phường Bến Cát,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Hòa Mục,xã Hòa Mục,Bắc Kạn,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Mường Pồn,xã Mường Pồn,Điện Biên,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Mường Chiên 2,Mường Chiên 2,Sơn La,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
"Na Cô Sa (Nậm Pồ, Điện Biên)","Na Cô Sa (Nậm Pồ, Điện Biên)",Điện Biên,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Đan Phượng,xã Đan Phượng,Hà Nội,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
KG_LS,Huyện Kiên Lương - Kiên Giang,Kiên Giang,Kiên Lương,10.25,104.6333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.8,31.8,26.0,28.3,75.0,83.0,55.0,71.6,1011.4,1015.0,1005.5,1010.3,11.2,21.6,0.5,12.0,105.0,124.3,0.0,0.6,0.0,0.1,2.0,47.0,64.0,12.0,42.0,15.0,15.0,3.0,7.0,11.0
Hồ Tân Bình,Hồ Tân Bình,Quảng Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hỏa Tiến,Hỏa Tiến,Cần Thơ,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Chiềng Mai,Chiềng Mai,Sơn La,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Cốc Mỳ 1,Cốc Mỳ 1,Lào Cai,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Vĩnh Trinh,xã Vĩnh Trinh,Cần Thơ,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Công Bằng,Công Bằng,Thái Nguyên,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Mường Bám,xã Mường Bám,Sơn La,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,22.9,27.3,18.4,20.8,81.0,100.0,65.0,88.8,1016.8,1023.6,1007.9,1016.3,3.2,8.4,0.7,4.0,90.0,128.0,0.0,0.7,0.0,0.2,4.7,20.0,69.0,12.0,48.0,6.0,15.0,6.0,8.0,2.0
xã Lâm Giang,xã Lâm Giang,Yên Bái,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hồ Trọng,Hồ Trọng,Hòa Bình,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hành Dũng,Hành Dũng,Quảng Ngãi,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Sóc Sơn,Sóc Sơn,Hà Nội,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Đà Bắc,xã Đà Bắc,Phú Thọ,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
NB_TL,Thành phố Tam Điệp - Ninh Bình,Ninh Bình,Tam Điệp,20.15,105.9167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.5,28.2,19.2,21.6,63.0,98.0,57.0,84.2,1015.4,1022.9,1008.5,1016.1,10.3,19.1,0.5,6.7,168.0,96.5,0.0,0.1,0.0,0.0,0.1,20.0,93.0,21.0,44.0,15.0,11.0,2.0,9.0,15.0
xã Lao Bảo,xã Lao Bảo,Quảng Trị,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Trường Phú,xã Trường Phú,Quảng Trị,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Làng Chếu 4,Làng Chếu 4,Sơn La,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
A Lù,A Lù,Lào Cai,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường Chương Mỹ,phường Chương Mỹ,Hà Nội,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Chiềng Pha PCTT,Chiềng Pha PCTT,Sơn La,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
SL_SL,Thành phố Sơn La - Sơn La,Sơn La,Sơn La,21.3256,103.9189,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.6,29.3,16.7,22.3,70.0,94.0,47.0,76.1,1015.8,1021.6,1007.7,1014.9,7.9,18.4,1.8,6.8,90.0,132.8,0.0,0.1,0.0,0.0,0.9,76.0,87.0,24.0,32.0,11.0,15.0,7.0,8.0,14.0
xã Phú Trung,xã Phú Trung,Đồng Nai,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
HN_TT,Huyện Thạch Thất - Hà Nội,Hà Nội,Thạch Thất,21.0278,105.5564,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.0,29.1,18.8,22.2,73.0,100.0,59.0,83.4,1016.4,1023.2,1007.3,1016.0,2.5,14.9,1.4,5.2,135.0,111.2,0.0,0.8,0.0,0.1,3.3,58.0,68.0,33.0,37.0,5.0,18.0,4.0,11.0,11.0
Đảo Trần,Đảo Trần,Quảng Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Tam Hợp,Tam Hợp,Nghệ An,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Bộc Bố,xã Bộc Bố,Bắc Kạn,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hoàng Thu Phố,Hoàng Thu Phố,Lào Cai,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Nhà Bè,Nhà Bè,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
A Vao,A Vao,Quảng Trị,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Quế Lưu,Quế Lưu,Quảng Nam,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
