station_id,station_name,province,district,latitude,longitude,timestamp,data_source,data_quality,data_time,error_reason,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability,y_pred,forecast_for,data_collected_at,status
AG_AP,Thị xã Tân Châu - An Giang,An Giang,Tân Châu,10.8,105.2167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.7,34.5,22.5,27.7,55,96,41,70.7,1009.7,1015.2,1007.7,1011.6,5.2,13.2,0.4,6.6,74,124.8,0.0,1.4,0.1,0.3,6.2,74,80,0,52.6,24.1,24.1,23.5,24.1,10,0.26921087475933664,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BR_CH,Huyện Châu Đức - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Châu Đức,10.65,107.25,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.8,33.6,22.3,26.8,61,94,39,70.2,1010.2,1015.3,1009.1,1011.9,16.3,22.3,0.7,13.2,95,101.7,0.0,0.8,0.1,0.1,3.4,53,93,0,57.9,24.1,24.1,10.9,24.0,5,0.3413049837487121,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BR_CD,Huyện Côn Đảo - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Côn Đảo,8.6822,106.6089,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,26.4,26.9,25.7,26.3,80,83,71,79.5,1010.5,1014.6,1009.5,1011.9,25.3,30.3,11.8,22.1,62,78.0,0.0,0.1,0.1,0.0,0.3,24,100,13,45.8,24.1,24.1,24.1,24.1,5,0.2669144143621234,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BR_LD,Huyện Long Điền - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Long Điền,10.4667,107.2333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.8,32.7,23.4,27.4,62,89,45,70.2,1010.3,1015.3,1009.3,1011.9,21.3,24.8,2.3,15.7,94,100.3,0.1,0.2,0.1,0.0,0.4,58,95,0,52.4,24.1,24.1,24.1,24.1,30,0.33526384825683087,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BR_XM,Huyện Xuyên Mộc - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Xuyên Mộc,10.6333,107.4333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.6,33.5,22.3,26.6,62,92,40,71.9,1010.4,1015.4,1009.2,1012.0,17.0,20.5,0.4,11.6,94,98.6,0.1,0.5,0.1,0.1,1.8,77,93,0,56.7,24.1,24.1,24.1,24.1,30,0.2760263297283011,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BR_DD,Huyện Đất Đỏ - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Đất Đỏ,10.5,107.2833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.7,32.6,23.4,27.3,62,89,45,70.2,1010.3,1015.3,1009.3,1011.9,21.3,24.8,2.3,15.7,94,100.3,0.1,0.2,0.1,0.0,0.4,58,95,0,52.4,24.1,24.1,24.1,24.1,30,0.3343998631364732,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BR_BR,Thành phố Bà Rịa - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Bà Rịa,10.5,107.1833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.0,32.6,24.1,27.5,62,87,45,71.1,1010.2,1015.2,1009.1,1011.8,11.3,19.7,2.2,11.7,112,107.4,0.0,0.6,0.1,0.1,2.0,34,87,0,56.0,24.1,24.1,24.1,24.1,5,0.3527696506958764,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BR_VT,Thành phố Vũng Tàu - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Vũng Tàu,10.346,107.0843,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.0,32.6,24.1,27.5,62,87,45,71.1,1010.2,1015.2,1009.1,1011.8,11.3,19.7,2.2,11.7,112,107.4,0.0,0.6,0.1,0.1,2.0,34,87,0,56.0,24.1,24.1,24.1,24.1,5,0.3523308151826172,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BR_PT,Thị xã Phú Mỹ - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Phú Mỹ,10.6,107.05,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.0,34.2,24.0,27.5,65,93,41,70.8,1010.2,1015.2,1008.7,1011.7,9.3,19.8,1.5,10.2,144,115.4,0.1,1.7,0.1,0.3,7.4,52,92,0,57.1,24.1,24.1,18.9,24.0,5,0.34103879935084663,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BR_CD2,Đảo Côn Sơn - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Côn Đảo,8.6822,106.6089,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,26.4,26.9,25.7,26.3,80,83,71,79.5,1010.5,1014.6,1009.5,1011.9,25.3,30.3,11.8,22.1,62,78.0,0.0,0.1,0.1,0.0,0.3,24,100,13,45.8,24.1,24.1,24.1,24.1,5,0.2669144143621234,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BD_BA,Huyện Bàu Bàng - Bình Dương,Bình Dương,Bàu Bàng,11.25,106.8,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.7,35.1,22.7,27.6,47,94,35,68.3,1009.6,1015.3,1007.5,1011.6,3.8,18.0,0.8,6.3,107,138.2,0.0,1.7,0.1,0.2,5.9,83,94,0,54.6,24.1,24.1,18.2,24.0,10,0.3559250902004304,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BD_BC,Huyện Bắc Tân Uyên - Bình Dương,Bình Dương,Bắc Tân Uyên,11.1667,106.8667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.6,35.1,22.9,27.4,59,97,34,69.4,1009.8,1015.3,1007.6,1011.6,9.0,19.2,0.8,6.8,151,129.7,0.0,1.9,0.1,0.4,10.0,68,92,0,53.4,24.1,24.1,18.2,24.0,10,0.3227311854054446,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BD_DH,Huyện Dầu Tiếng - Bình Dương,Bình Dương,Dầu Tiếng,11.2667,106.3667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,32.3,34.9,22.4,27.8,47,96,38,70.6,1009.5,1015.2,1007.6,1011.5,3.8,18.1,1.1,6.4,73,152.2,0.0,2.6,0.1,0.4,10.5,69,100,0,52.4,24.1,24.1,9.5,23.9,10,0.278618745198648,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BD_PG,Huyện Phú Giáo - Bình Dương,Bình Dương,Phú Giáo,11.3333,106.7667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.9,35.1,22.6,27.7,49,92,35,67.6,1009.5,1015.3,1007.4,1011.6,1.8,18.1,0.5,5.8,90,156.9,0.0,1.1,0.1,0.1,2.4,79,95,0,55.2,24.1,24.1,18.2,24.0,10,0.3324764752622173,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BD_TDM,Thành phố Thủ Dầu Một - Bình Dương,Bình Dương,Thủ Dầu Một,10.9804,106.6519,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.4,35.0,23.0,27.7,55,95,37,71.2,1009.7,1015.2,1007.6,1011.6,8.0,19.7,0.8,7.7,153,130.7,0.0,2.0,0.2,0.4,9.8,83,100,0,57.9,24.1,24.1,16.0,24.0,10,0.30805574493826743,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BD_BG,Thị xã Bến Cát - Bình Dương,Bình Dương,Bến Cát,11.15,106.6,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.5,35.1,22.7,27.7,51,96,37,70.3,1009.7,1015.2,1007.5,1011.6,6.4,18.9,0.5,7.0,142,133.7,0.0,1.8,0.2,0.4,8.6,85,95,0,57.1,24.1,24.1,12.8,24.0,10,0.33250161962238706,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BD_DT,Thị xã Dĩ An - Bình Dương,Bình Dương,Dĩ An,10.9,106.7667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.1,34.9,23.0,27.5,68,95,37,71.0,1010.1,1015.2,1007.7,1011.6,12.6,17.3,0.0,8.3,160,123.9,0.1,1.1,0.1,0.3,6.4,78,100,0,58.4,24.1,24.1,16.0,24.0,30,0.3353288286946469,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BD_TN,Thị xã Thuận An - Bình Dương,Bình Dương,Thuận An,10.9333,106.7,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.3,35.1,23.2,27.7,68,95,37,71.0,1010.1,1015.2,1007.7,1011.6,12.6,17.3,0.0,8.3,160,123.9,0.1,1.1,0.1,0.3,6.4,78,100,0,58.4,24.1,24.1,16.0,24.0,30,0.3347076190084799,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BD_TU,Thị xã Tân Uyên - Bình Dương,Bình Dương,Tân Uyên,11.0667,106.8,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.7,35.3,22.9,27.9,51,96,37,70.3,1009.7,1015.2,1007.5,1011.6,6.4,18.9,0.5,7.0,142,133.7,0.0,1.8,0.2,0.4,8.6,85,95,0,57.1,24.1,24.1,16.0,24.0,10,0.3905746368234817,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BP_DX,Thành phố Đồng Xoài - Bình Phước,Bình Phước,Đồng Xoài,11.5349,106.8823,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,32.5,35.6,22.2,28.0,43,92,33,65.7,1009.5,1015.4,1007.3,1011.5,1.8,16.2,0.4,4.9,360,221.4,0.0,0.5,0.1,0.0,1.2,68,100,0,53.3,24.1,24.1,6.0,24.0,10,0.4256339410838231,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BP_BL,Thị xã Bình Long - Bình Phước,Bình Phước,Bình Long,11.65,106.6,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,32.3,35.0,21.6,27.9,45,94,37,67.3,1009.6,1015.4,1007.6,1011.5,3.8,13.0,0.4,5.0,41,197.9,0.0,1.1,0.2,0.1,2.5,28,99,0,50.9,24.1,24.1,12.3,24.0,10,0.29305145308338,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BP_PL,Thị xã Phước Long - Bình Phước,Bình Phước,Phước Long,11.8333,106.9667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.9,34.9,21.0,27.3,53,95,36,68.2,1009.7,1015.5,1007.4,1011.6,4.6,11.0,0.4,4.4,18,252.7,0.1,0.9,0.1,0.1,1.3,97,100,0,47.2,24.1,24.1,7.6,24.0,35,0.2775136805443039,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BT_HD,Huyện Hàm Thuận Bắc - Bình Thuận,Bình Thuận,Hàm Thuận Bắc,11.0833,108.1167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,28.1,31.2,19.3,24.9,61,97,47,76.6,1011.0,1016.1,1009.6,1013.1,9.4,17.8,1.0,6.6,88,95.1,0.1,1.0,0.1,0.1,2.1,89,93,0,54.5,24.1,24.1,24.1,24.1,30,0.28965598997220837,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BT_PH,Huyện Phú Quý - Bình Thuận,Bình Thuận,Phú Quý,10.5,108.9333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,25.1,26.6,24.6,25.5,84,86,75,81.5,1011.2,1015.4,1009.5,1012.4,38.2,41.6,12.1,26.0,43,52.0,0.0,0.0,0.0,0.0,0.0,55,85,5,46.5,24.1,24.1,20.9,24.1,5,0.26369119772069194,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BT_PT,Thành phố Phan Thiết - Bình Thuận,Bình Thuận,Phan Thiết,10.9333,108.1,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.2,32.4,20.9,26.3,54,94,45,71.0,1010.2,1015.5,1009.5,1012.4,24.9,25.9,1.9,9.6,87,73.4,0.0,0.1,0.1,0.0,0.2,42,98,0,47.7,24.1,24.1,24.1,24.1,10,0.2576138447546284,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BT_LC,Thị xã La Gi - Bình Thuận,Bình Thuận,La Gi,10.6667,107.7667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,28.6,31.8,20.8,26.2,65,92,45,71.7,1010.6,1015.5,1009.6,1012.3,20.9,22.0,2.4,13.3,90,88.6,0.1,0.3,0.1,0.0,0.6,42,90,0,51.6,24.1,24.1,24.1,24.1,30,0.23787649221311274,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BT_PQ2,Đảo Phú Quý - Bình Thuận,Bình Thuận,Phú Quý,10.5,108.9333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,25.1,26.6,24.6,25.5,84,86,75,81.5,1011.2,1015.4,1009.5,1012.4,38.2,41.6,12.1,26.0,43,52.0,0.0,0.0,0.0,0.0,0.0,55,85,5,46.5,24.1,24.1,20.9,24.1,5,0.26369119772069194,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BD_AL,Huyện An Lão - Bình Định,Bình Định,An Lão,14.5667,108.9,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.5,32.4,17.2,22.4,78,98,51,82.0,1016.9,1020.7,1010.6,1015.8,11.8,13.2,0.5,6.0,20,42.5,0.0,1.0,0.1,0.2,3.7,81,100,0,53.2,17.9,24.1,7.3,22.3,0,0.1988680054864501,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BD_HV,Huyện Hoài Ân - Bình Định,Bình Định,Hoài Ân,14.35,108.9,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.7,30.2,15.1,20.9,69,98,48,79.2,1016.1,1020.1,1011.1,1015.6,19.2,20.5,0.4,7.9,26,17.5,0.0,0.6,0.2,0.1,1.7,52,100,0,55.2,23.9,24.1,8.5,23.0,0,0.22468926497210265,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BD_QN,Thành phố Quy Nhơn - Bình Định,Bình Định,Quy Nhơn,13.7667,109.2333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,26.0,30.7,20.1,24.5,63,98,55,78.5,1014.7,1018.6,1010.3,1014.4,19.2,19.7,0.4,7.7,26,356.0,0.0,1.7,0.1,0.3,7.0,68,100,0,52.4,24.1,24.1,5.8,22.9,5,0.24040225356956418,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BL_HH,Huyện Hòa Bình - Bạc Liêu,Bạc Liêu,Hòa Bình,9.2833,105.6333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.5,32.8,23.6,27.3,50,93,44,71.8,1009.8,1014.8,1009.0,1011.8,22.7,24.9,3.2,13.9,88,97.6,0.0,0.0,0.0,0.0,0.0,59,100,0,50.3,24.1,24.1,22.2,24.1,10,0.22220308306464193,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BL_HB,Huyện Hồng Dân - Bạc Liêu,Bạc Liêu,Hồng Dân,9.55,105.4167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,32.0,34.0,22.9,27.4,48,95,40,71.6,1009.4,1014.9,1008.0,1011.6,14.5,21.3,2.4,10.7,76,100.1,0.0,0.2,0.2,0.0,0.2,85,100,0,52.2,24.1,24.1,20.3,24.0,10,0.23943968264079782,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BL_PT,Huyện Phước Long - Bạc Liêu,Bạc Liêu,Phước Long,9.4333,105.4667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.9,32.9,23.2,27.4,48,94,43,71.5,1009.5,1014.9,1008.7,1011.7,19.1,23.1,2.3,12.1,86,98.3,0.0,0.0,0.0,0.0,0.0,83,100,0,53.1,24.1,24.1,20.3,24.0,10,0.20850532376824063,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BL_VL,Huyện Vĩnh Lợi - Bạc Liêu,Bạc Liêu,Vĩnh Lợi,9.35,105.5667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.5,32.8,23.6,27.3,50,93,44,71.8,1009.8,1014.8,1009.0,1011.8,22.7,24.9,3.2,13.9,88,97.6,0.0,0.0,0.0,0.0,0.0,59,100,0,50.3,24.1,24.1,22.2,24.1,10,0.22220308306464193,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BL_DD,Huyện Đông Hải - Bạc Liêu,Bạc Liêu,Đông Hải,9.1667,105.4333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.3,32.4,23.8,27.2,59,92,47,73.7,1010.0,1014.7,1008.9,1011.7,22.9,27.1,2.5,14.3,98,97.4,0.0,0.1,0.1,0.0,0.2,42,100,0,52.2,24.1,24.1,22.2,24.1,10,0.2899278223167035,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BL_BL,Thành phố Bạc Liêu - Bạc Liêu,Bạc Liêu,Bạc Liêu,9.2833,105.7167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.7,32.7,24.3,27.4,54,91,46,71.6,1010.1,1014.7,1009.2,1011.8,26.0,28.5,5.0,16.4,85,95.6,0.0,0.0,0.0,0.0,0.0,29,100,0,50.2,24.1,24.1,22.2,24.1,10,0.17408968189377189,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BL_GD,Thị xã Giá Rai - Bạc Liêu,Bạc Liêu,Giá Rai,9.2333,105.4667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.4,32.5,23.1,27.1,51,94,46,73.4,1009.6,1014.8,1008.7,1011.7,17.7,22.0,2.3,11.5,92,97.8,0.0,0.0,0.0,0.0,0.0,78,100,0,54.0,24.1,24.1,22.2,24.1,10,0.20463796301745987,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BG_LN,Huyện Lạng Giang - Bắc Giang,Bắc Giang,Lạng Giang,21.35,106.25,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.6,28.8,19.1,22.4,64,94,58,81.5,1017.7,1022.3,1007.8,1015.1,8.0,16.3,0.0,7.3,170,145.5,0.0,0.3,0.1,0.0,1.0,94,100,38,84.4,24.1,24.1,20.6,24.1,0,0.2538561284723898,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BG_YL,Huyện Yên Thế - Bắc Giang,Bắc Giang,Yên Thế,21.5167,106.1167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.1,28.7,18.8,22.2,68,94,58,81.8,1017.8,1022.4,1007.7,1015.1,8.4,15.5,0.0,6.8,187,137.9,0.0,0.2,0.1,0.0,1.0,98,100,31,86.9,24.1,24.1,19.5,24.0,0,0.20906096196008975,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BG_BG,Thành phố Bắc Giang - Bắc Giang,Bắc Giang,Bắc Giang,21.2667,106.2,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.8,29.2,19.1,22.6,65,97,58,82.3,1017.7,1022.3,1007.7,1015.0,11.4,17.1,0.5,9.2,162,144.5,0.0,0.2,0.1,0.0,0.5,98,100,41,84.6,24.1,24.1,20.6,24.1,0,0.22447068443698207,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BK_BB,Huyện Ba Bể - Bắc Kạn,Bắc Kạn,Ba Bể,22.4167,105.75,2026-03-15 16:18:14,statistical,medium,2026-03-14T16:18:04.250975,,23.9,27.1,17.9,22.9,83,90,75,80.4,1011.0,1020.0,1005.0,1012.0,6.0,5.9,1.1,3.6,321,343.5,0.0,7.5,1.7,1.2,28.1,59,75,52,64.2,13.4,14.5,8.6,11.9,0,0.2519897339192503,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BK_PT,Huyện Pác Nặm - Bắc Kạn,Bắc Kạn,Pác Nặm,22.6333,105.6667,2026-03-15 16:18:14,statistical,medium,2026-03-14T16:18:04.558066,,26.3,29.5,19.7,24.8,80,90,75,82.0,1014.0,1020.0,1006.0,1012.3,5.4,5.6,1.2,3.0,355,179.9,0.0,5.1,0.3,0.6,14.7,59,77,52,64.5,12.7,14.4,9.3,11.7,5,0.2810109050350998,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BK_BK,Thành phố Bắc Kạn - Bắc Kạn,Bắc Kạn,Bắc Kạn,22.15,105.8333,2026-03-15 16:18:14,statistical,medium,2026-03-14T16:18:04.259807,,21.2,26.9,16.5,21.3,88,90,75,82.2,1015.0,1019.0,1005.0,1010.8,5.6,5.8,1.2,3.5,97,343.0,0.1,6.6,0.6,1.7,41.9,79,81,54,65.5,11.8,14.4,9.2,12.0,10,0.21892094809187168,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BN_YL,Huyện Yên Phong - Bắc Ninh,Bắc Ninh,Yên Phong,21.2,105.95,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.9,29.2,18.7,22.3,68,99,58,82.7,1017.8,1022.4,1007.4,1014.9,11.6,18.6,1.1,9.8,164,134.8,0.0,0.2,0.1,0.0,0.6,98,100,23,83.4,24.1,24.1,15.7,24.0,0,0.19894682160006866,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
BN_BN,Thành phố Bắc Ninh - Bắc Ninh,Bắc Ninh,Bắc Ninh,21.1861,106.0764,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.0,29.1,18.6,22.3,67,99,58,82.5,1017.9,1022.2,1007.6,1014.9,12.2,19.6,1.6,11.0,156,142.1,0.0,0.3,0.1,0.0,0.9,97,100,37,84.1,24.1,24.1,15.7,24.0,0,0.19354343534627028,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
