station_id,station_name,province,district,latitude,longitude,timestamp,data_source,data_quality,data_time,error_reason,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability,y_pred,forecast_for,data_collected_at,status
BD_PG,Huyện Phú Giáo - Bình Dương,Bình Dương,Phú Giáo,11.3333,106.7667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.4,35.7,21.7,27.8,57,90,29,64.7,1013.2,1015.2,1007.2,1011.3,8.5,19.8,0.4,5.7,12,76.2,0.0,1.8,0.1,0.2,4.6,37,96,0,48.7,24.1,24.1,15.7,24.0,5,0.5450687190740718,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BD_TDM,Thành phố Thủ Dầu Một - Bình Dương,Bình Dương,Thủ Dầu Một,10.9804,106.6519,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.1,36.0,22.5,28.0,68,91,33,67.2,1013.1,1015.2,1007.2,1011.3,10.8,18.0,0.0,6.5,356,112.1,0.0,0.5,0.1,0.0,1.1,66,92,0,50.9,24.1,24.1,12.4,24.0,5,0.621646584954914,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BD_BG,Thị xã Bến Cát - Bình Dương,Bình Dương,Bến Cát,11.15,106.6,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.2,36.0,22.3,27.9,61,91,32,66.3,1013.1,1015.2,1007.2,1011.3,10.1,16.9,0.4,6.1,360,114.0,0.0,0.7,0.1,0.1,2.0,48,97,0,54.2,24.1,24.1,15.6,24.0,5,0.6327066328560529,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BD_DT,Thị xã Dĩ An - Bình Dương,Bình Dương,Dĩ An,10.9,106.7667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.8,35.8,22.9,27.9,67,92,31,67.0,1013.1,1015.1,1007.3,1011.3,10.1,19.6,0.4,7.3,356,115.8,0.0,0.1,0.1,0.0,0.4,59,97,0,53.8,24.1,24.1,12.4,24.0,5,0.49591977162184225,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BD_TN,Thị xã Thuận An - Bình Dương,Bình Dương,Thuận An,10.9333,106.7,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.0,36.0,23.1,28.1,67,92,31,67.0,1013.1,1015.1,1007.3,1011.3,10.1,19.6,0.4,7.3,356,115.8,0.0,0.1,0.1,0.0,0.4,59,97,0,53.8,24.1,24.1,12.4,24.0,5,0.6176941317033164,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BD_TU,Thị xã Tân Uyên - Bình Dương,Bình Dương,Tân Uyên,11.0667,106.8,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.4,36.2,22.5,28.1,61,91,32,66.3,1013.1,1015.2,1007.2,1011.3,10.1,16.9,0.4,6.1,360,114.0,0.0,0.7,0.1,0.1,2.0,48,97,0,54.2,24.1,24.1,12.4,24.0,5,0.5984859849907118,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BP_DX,Thành phố Đồng Xoài - Bình Phước,Bình Phước,Đồng Xoài,11.5349,106.8823,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.4,35.9,21.5,28.1,55,91,29,62.6,1013.2,1015.2,1007.1,1011.3,8.7,17.5,0.4,5.2,24,47.6,0.0,2.9,0.1,0.3,7.2,44,100,0,47.2,24.1,24.1,13.1,24.0,5,0.6023554600654852,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BP_BL,Thị xã Bình Long - Bình Phước,Bình Phước,Bình Long,11.65,106.6,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.9,35.5,21.4,28.1,55,91,33,63.1,1013.3,1015.3,1007.0,1011.3,8.2,11.3,1.0,4.9,23,27.3,0.0,3.7,0.1,0.3,7.3,33,100,0,47.4,24.1,24.1,23.4,24.1,5,0.5941661447739487,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BP_PL,Thị xã Phước Long - Bình Phước,Bình Phước,Phước Long,11.8333,106.9667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.3,35.7,21.1,28.0,57,90,29,59.4,1013.5,1015.3,1007.0,1011.4,8.1,12.9,0.5,4.5,45,37.9,0.0,0.1,0.1,0.0,0.4,42,100,0,43.1,24.1,24.1,20.8,24.1,5,0.46301938744660665,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BT_HD,Huyện Hàm Thuận Bắc - Bình Thuận,Bình Thuận,Hàm Thuận Bắc,11.0833,108.1167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.5,31.4,19.3,24.9,59,93,40,72.8,1014.1,1016.2,1008.7,1012.9,4.9,18.2,1.8,6.6,126,75.0,0.0,2.6,0.1,0.2,4.8,16,100,0,53.9,24.1,24.1,24.1,24.1,5,0.6452343157369169,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BT_PH,Huyện Phú Quý - Bình Thuận,Bình Thuận,Phú Quý,10.5,108.9333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,25.0,26.0,24.5,25.3,82,87,74,82.1,1013.6,1015.5,1009.5,1012.4,39.8,44.7,20.1,34.9,41,47.0,0.0,0.1,0.1,0.0,0.3,50,91,5,53.2,24.1,24.1,24.1,24.1,0,0.6360970386162007,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BT_PT,Thành phố Phan Thiết - Bình Thuận,Bình Thuận,Phan Thiết,10.9333,108.1,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.2,33.8,21.7,26.7,61,88,35,66.0,1013.4,1015.5,1008.4,1012.1,7.9,26.3,3.0,10.9,87,68.7,0.0,0.1,0.1,0.0,0.3,34,100,0,55.3,24.1,24.1,24.1,24.1,5,0.5326795558265659,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BT_LC,Thị xã La Gi - Bình Thuận,Bình Thuận,La Gi,10.6667,107.7667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.1,32.2,21.2,26.4,64,90,45,69.0,1013.4,1015.4,1008.8,1012.1,8.8,25.0,3.1,14.6,78,84.0,0.0,0.5,0.1,0.0,0.7,46,93,7,52.1,24.1,24.1,24.1,24.1,5,0.6046067967957782,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BT_PQ2,Đảo Phú Quý - Bình Thuận,Bình Thuận,Phú Quý,10.5,108.9333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,25.0,26.0,24.5,25.3,82,87,74,82.1,1013.6,1015.5,1009.5,1012.4,39.8,44.7,20.1,34.9,41,47.0,0.0,0.1,0.1,0.0,0.3,50,91,5,53.2,24.1,24.1,24.1,24.1,0,0.47041363046507384,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BD_AL,Huyện An Lão - Bình Định,Bình Định,An Lão,14.5667,108.9,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.2,29.8,17.8,21.8,87,100,54,85.5,1018.5,1020.5,1012.1,1016.9,7.7,14.8,0.0,6.2,28,13.6,0.0,0.2,0.1,0.1,2.0,92,100,21,74.1,22.8,24.1,6.8,22.0,10,0.5354115596254676,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BD_HV,Huyện Hoài Ân - Bình Định,Bình Định,Hoài Ân,14.35,108.9,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.9,28.2,16.9,20.8,75,98,49,78.8,1017.7,1019.8,1012.4,1016.4,12.4,21.6,1.0,8.9,30,24.7,0.0,0.2,0.1,0.0,0.5,85,100,33,70.0,24.1,24.1,11.0,22.7,0,0.3757681791434122,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
BD_QN,Thành phố Quy Nhơn - Bình Định,Bình Định,Quy Nhơn,13.7667,109.2333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,24.3,29.3,21.5,24.3,79,93,58,78.5,1016.9,1018.5,1011.5,1015.2,14.6,21.3,0.5,8.7,16,1.4,0.0,0.6,0.1,0.2,4.7,96,100,28,71.9,24.0,24.1,5.2,21.8,0,0.48469297335799394,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BL_HH,Huyện Hòa Bình - Bạc Liêu,Bạc Liêu,Hòa Bình,9.2833,105.6333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.0,32.9,24.2,27.5,63,87,44,69.5,1012.8,1014.8,1008.3,1011.5,22.8,28.1,8.0,18.0,85,93.7,0.0,0.0,0.0,0.0,0.0,74,94,9,54.4,24.1,24.1,24.1,24.1,5,0.39734903521591086,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
BL_HB,Huyện Hồng Dân - Bạc Liêu,Bạc Liêu,Hồng Dân,9.55,105.4167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.0,33.2,23.1,27.5,65,91,44,70.3,1012.9,1014.8,1007.8,1011.4,18.8,24.5,5.5,13.2,87,96.7,0.0,0.0,0.0,0.0,0.0,57,94,0,53.9,24.1,24.1,16.5,24.0,5,0.5737777148096258,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BL_PT,Huyện Phước Long - Bạc Liêu,Bạc Liêu,Phước Long,9.4333,105.4667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.1,33.2,23.6,27.6,63,89,44,69.6,1012.8,1014.8,1008.0,1011.5,21.0,26.0,5.8,15.6,85,94.9,0.0,0.0,0.0,0.0,0.0,67,100,0,55.2,24.1,24.1,16.5,24.0,5,0.591340038930103,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BL_VL,Huyện Vĩnh Lợi - Bạc Liêu,Bạc Liêu,Vĩnh Lợi,9.35,105.5667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.0,32.9,24.2,27.5,63,87,44,69.5,1012.8,1014.8,1008.3,1011.5,22.8,28.1,8.0,18.0,85,93.7,0.0,0.0,0.0,0.0,0.0,74,94,9,54.4,24.1,24.1,24.1,24.1,5,0.4898740484286951,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BL_DD,Huyện Đông Hải - Bạc Liêu,Bạc Liêu,Đông Hải,9.1667,105.4333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.9,32.5,24.2,27.2,65,88,49,72.7,1012.8,1014.7,1008.4,1011.5,24.9,29.9,7.1,18.5,88,94.3,0.0,0.3,0.1,0.0,0.5,70,100,0,56.7,24.1,24.1,24.1,24.1,5,0.7638798400300282,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BL_BL,Thành phố Bạc Liêu - Bạc Liêu,Bạc Liêu,Bạc Liêu,9.2833,105.7167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.1,32.8,25.0,27.6,62,84,47,69.5,1012.8,1014.9,1008.5,1011.7,25.4,31.1,10.6,21.2,83,90.7,0.0,0.0,0.0,0.0,0.0,78,89,7,51.5,24.1,24.1,24.1,24.1,5,0.4431785511815883,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
BL_GD,Thị xã Giá Rai - Bạc Liêu,Bạc Liêu,Giá Rai,9.2333,105.4667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.1,32.9,23.4,27.3,63,91,46,71.4,1012.8,1014.7,1008.0,1011.5,20.6,24.5,5.7,14.7,86,94.6,0.0,0.2,0.2,0.0,0.2,67,100,0,56.6,24.1,24.1,24.1,24.1,5,0.6330627632360626,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BG_LN,Huyện Lạng Giang - Bắc Giang,Bắc Giang,Lạng Giang,21.35,106.25,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.1,27.1,17.3,21.5,74,93,44,78.7,1021.0,1022.6,1010.8,1017.4,5.4,13.0,0.7,5.5,37,140.0,0.0,0.2,0.1,0.1,1.2,82,100,34,83.7,24.1,24.1,13.9,24.0,0,0.5627632085820679,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BG_YL,Huyện Yên Thế - Bắc Giang,Bắc Giang,Yên Thế,21.5167,106.1167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.3,26.4,16.3,21.3,70,95,43,79.0,1021.1,1022.6,1010.7,1017.4,6.9,13.4,0.0,5.3,43,132.3,0.0,0.1,0.1,0.1,1.2,65,100,31,84.7,24.1,24.1,16.4,24.0,0,0.5668259286013279,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BG_BG,Thành phố Bắc Giang - Bắc Giang,Bắc Giang,Bắc Giang,21.2667,106.2,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.7,27.3,18.0,21.6,78,95,46,80.1,1021.1,1022.5,1010.6,1017.4,4.4,13.9,0.5,6.6,9,130.7,0.0,0.2,0.1,0.0,1.1,92,100,34,84.8,24.1,24.1,13.9,24.0,0,0.5526624490914458,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BK_BB,Huyện Ba Bể - Bắc Kạn,Bắc Kạn,Ba Bể,22.4167,105.75,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.9,24.0,15.2,19.6,74,94,56,81.5,1021.7,1022.8,1011.3,1017.9,7.8,12.1,1.0,5.0,77,165.0,0.0,0.5,0.1,0.1,2.1,89,100,45,89.4,24.1,24.1,6.8,21.6,0,0.5999779256526773,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BK_PT,Huyện Pác Nặm - Bắc Kạn,Bắc Kạn,Pác Nặm,22.6333,105.6667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.5,24.6,14.5,18.9,74,95,57,83.0,1021.5,1022.8,1010.7,1017.8,4.3,10.5,0.8,4.3,90,167.8,0.0,0.4,0.1,0.1,1.3,92,100,48,91.5,24.1,24.1,0.1,18.9,0,0.6714358405815843,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BK_BK,Thành phố Bắc Kạn - Bắc Kạn,Bắc Kạn,Bắc Kạn,22.15,105.8333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.1,22.6,15.1,19.5,71,95,55,82.1,1021.6,1023.0,1011.7,1018.0,8.6,12.4,0.4,4.7,75,146.7,0.0,0.1,0.1,0.0,0.6,98,100,50,90.6,24.1,24.1,10.7,23.5,0,0.5332820628751722,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BN_YL,Huyện Yên Phong - Bắc Ninh,Bắc Ninh,Yên Phong,21.2,105.95,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.5,27.4,17.6,21.4,76,96,46,80.2,1021.2,1022.5,1010.2,1017.3,3.6,15.8,0.5,7.2,6,121.5,0.0,0.1,0.1,0.0,0.1,96,100,49,87.9,24.1,24.1,17.0,23.9,0,0.4940638044188761,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
BN_BN,Thành phố Bắc Ninh - Bắc Ninh,Bắc Ninh,Bắc Ninh,21.1861,106.0764,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.4,27.5,17.6,21.3,77,97,46,80.7,1021.1,1022.5,1010.4,1017.3,3.3,15.7,0.8,7.7,347,128.5,0.0,0.1,0.1,0.0,0.3,90,100,40,86.2,24.1,24.1,17.0,23.9,0,0.5090578127051412,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
