iter	Passed	Remaining
275	10266	45531
276	10298	45469
277	10331	45415
278	10364	45359
279	10398	45308
280	10432	45258
281	10466	45208
282	10505	45175
283	10538	45123
284	10571	45068
285	10603	45010
286	10638	44963
287	10673	44915
288	10705	44857
289	10736	44796
290	10768	44741
291	10808	44714
292	10841	44659
293	10872	44600
294	10907	44555
295	10944	44516
296	10976	44459
297	11011	44417
298	11045	44365
299	11078	44312
300	11112	44266
301	11147	44221
302	11187	44196
303	11226	44167
304	11264	44134
305	11297	44082
306	11330	44030
307	11362	43975
308	11400	43942
309	11438	43907
310	11474	43869
311	11514	43844
312	11552	43810
313	11586	43763
314	11623	43724
315	11660	43691
316	11695	43644
317	11729	43596
318	11763	43549
319	11800	43515
320	11835	43469
321	11869	43422
322	11901	43367
323	11936	43323
324	11976	43299
325	12014	43265
326	12049	43222
327	12083	43176
328	12122	43147
329	12159	43110
330	12192	43059
331	12227	43018
332	12263	42976
333	12297	42929
334	12329	42877
335	12361	42824
336	12393	42770
337	12426	42719
338	12460	42673
339	12495	42630
340	12530	42587
341	12563	42538
342	12598	42497
343	12630	42446
344	12662	42390
345	12695	42343
346	12729	42297
347	12763	42252
348	12798	42208
349	12830	42156
350	12864	42112
351	12898	42067
352	12932	42020
353	12966	41977
354	13000	41932
355	13037	41894
356	13069	41843
357	13102	41795
358	13135	41747
359	13169	41704
360	13203	41659
361	13234	41604
362	13267	41557
363	13302	41515
364	13335	41468
365	13368	41421
366	13401	41372
367	13433	41321
368	13467	41279
369	13504	41242
370	13535	41191
371	13567	41139
372	13600	41092
373	13633	41044
374	13665	40996
375	13697	40947
376	13728	40895
377	13778	40898
378	13876	41042
379	13932	41063
380	13972	41037
381	14013	41012
382	14054	40988
383	14092	40955
384	14126	40912
385	14163	40875
386	14200	40840
387	14234	40796
388	14269	40753
389	14304	40711
390	14338	40668
391	14373	40627
392	14408	40586
393	14439	40533
394	14470	40480
395	14507	40445
396	14544	40409
397	14578	40366
398	14612	40322
399	14646	40276
400	14680	40233
401	14716	40195
402	14754	40161
403	14792	40129
404	14833	40105
405	14866	40060
406	14900	40015
407	14933	39968
408	14968	39928
409	15010	39906
410	15049	39874
411	15084	39835
412	15121	39800
413	15162	39773
414	15199	39739
415	15241	39715
416	15277	39677
417	15318	39651
418	15358	39623
419	15403	39610
420	15448	39593
421	15493	39579
422	15538	39562
423	15578	39534
424	15619	39509
425	15661	39483
426	15700	39453
427	15739	39422
428	15782	39400
429	15821	39369
430	15858	39333
431	15894	39295
432	15932	39261
433	15969	39223
434	16008	39193
435	16047	39161
436	16085	39126
437	16120	39086
438	16157	39050
439	16198	39023
440	16238	38994
441	16278	38966
442	16317	38934
443	16359	38907
444	16398	38877
445	16434	38837
446	16474	38809
447	16513	38777
448	16551	38742
449	16587	38703
450	16622	38661
451	16660	38627
452	16697	38591
453	16733	38553
454	16774	38525
455	16811	38490
456	16846	38448
457	16881	38406
458	16915	38364
459	16950	38323
460	16990	38292
461	17025	38252
462	17060	38211
463	17100	38180
464	17138	38146
465	17176	38111
466	17211	38072
467	17249	38038
468	17287	38003
469	17325	37969
470	17364	37935
471	17399	37895
472	17436	37859
473	17477	37830
474	17512	37789
475	17548	37750
476	17583	37710
477	17618	37670
478	17654	37631
479	17690	37592
480	17728	37557
481	17765	37522
482	17803	37486
483	17837	37443
484	17875	37408
485	17913	37374
486	17946	37331
487	17987	37302
488	18025	37268
489	18061	37228
490	18095	37186
491	18130	37145
492	18167	37108
493	18204	37072
494	18241	37036
495	18276	36995
496	18315	36963
497	18352	36927
498	18389	36889
499	18424	36849
500	18466	36821
501	18514	36808
502	18562	36793
503	18613	36784
504	18655	36755
505	18694	36723
506	18736	36696
507	18776	36665
508	18814	36630
509	18851	36593
510	18887	36556
511	18928	36525
512	18968	36495
513	19008	36462
514	19046	36428
515	19082	36390
516	19118	36351
517	19152	36308
518	19191	36276
519	19226	36234
520	19261	36194
521	19299	36159
522	19335	36120
523	19372	36083
524	19408	36044
525	19452	36019
526	19488	35981
527	19525	35944
528	19559	35902
529	19601	35874
530	19637	35835
531	19674	35798
532	19711	35761
533	19751	35730
534	19790	35697
535	19826	35658
536	19861	35618
537	19899	35581
538	19936	35546
539	19982	35524
540	20021	35491
541	20061	35458
542	20100	35425
543	20140	35393
544	20179	35360
545	20218	35326
546	20259	35296
547	20298	35262
548	20338	35230
549	20377	35197
550	20417	35166
551	20462	35142
552	20503	35112
553	20546	35084
554	20584	35049
555	20624	35017
556	20664	34985
557	20705	34954
558	20749	34928
559	20789	34897
560	20829	34864
561	20874	34839
562	20919	34815
563	20970	34801
564	21015	34778
565	21059	34751
566	21097	34716
567	21138	34684
568	21180	34656
569	21220	34622
570	21259	34588
571	21301	34558
572	21340	34524
573	21380	34491
574	21420	34458
575	21462	34429
576	21499	34391
577	21536	34353
578	21572	34315
579	21609	34277
580	21645	34237
581	21683	34202
582	21722	34167
583	21763	34135
584	21798	34095
585	21835	34057
586	21871	34017
587	21907	33978
