iter	Passed	Remaining
275	2231	4236
276	2239	4227
277	2247	4219
278	2255	4211
279	2263	4203
280	2265	4184
281	2267	4164
282	2274	4155
283	2281	4146
284	2289	4136
285	2296	4127
286	2305	4120
287	2314	4113
288	2321	4104
289	2329	4097
290	2337	4088
291	2345	4079
292	2352	4071
293	2362	4066
294	2369	4057
295	2381	4054
296	2388	4045
297	2396	4037
298	2404	4028
299	2411	4019
300	2420	4012
301	2422	3995
302	2432	3989
303	2442	3985
304	2450	3977
305	2458	3969
306	2459	3949
307	2467	3941
308	2475	3934
309	2484	3926
310	2485	3907
311	2493	3900
312	2501	3891
313	2508	3883
314	2516	3874
315	2524	3866
316	2532	3858
317	2539	3849
318	2547	3840
319	2555	3832
320	2563	3824
321	2570	3816
322	2578	3807
323	2588	3803
324	2597	3795
325	2605	3788
326	2613	3780
327	2623	3775
328	2632	3769
329	2640	3760
330	2648	3752
331	2655	3743
332	2663	3735
333	2671	3726
334	2679	3719
335	2687	3711
336	2694	3702
337	2702	3693
338	2710	3686
339	2718	3678
340	2726	3669
341	2734	3661
342	2741	3652
343	2742	3635
344	2750	3627
345	2755	3615
346	2762	3607
347	2771	3599
348	2779	3591
349	2787	3583
350	2794	3575
351	2801	3565
352	2809	3558
353	2818	3550
354	2825	3542
355	2826	3524
356	2833	3516
357	2842	3509
358	2850	3501
359	2858	3493
360	2865	3485
361	2873	3476
362	2881	3468
363	2889	3460
364	2897	3452
365	2905	3444
366	2915	3439
367	2922	3431
368	2923	3414
369	2930	3405
370	2938	3398
371	2946	3390
372	2955	3382
373	2963	3375
374	2970	3367
375	2978	3358
376	2985	3350
377	2988	3335
378	2990	3321
379	2998	3313
380	3005	3305
381	3013	3297
382	3020	3288
383	3028	3281
384	3036	3273
385	3039	3259
386	3046	3251
387	3048	3237
388	3056	3229
389	3065	3223
390	3074	3216
391	3082	3207
392	3089	3199
393	3097	3191
394	3104	3183
395	3112	3175
396	3123	3170
397	3130	3162
398	3138	3154
399	3149	3149
400	3157	3142
401	3167	3135
402	3175	3127
403	3183	3120
404	3191	3113
405	3192	3098
406	3201	3091
407	3210	3084
408	3219	3077
409	3229	3071
410	3237	3064
411	3245	3056
412	3253	3048
413	3254	3034
414	3259	3023
415	3268	3016
416	3279	3011
417	3286	3003
418	3296	2997
419	3304	2989
420	3312	2982
421	3320	2974
422	3329	2967
423	3337	2959
424	3337	2945
425	3345	2937
426	3353	2929
427	3360	2921
428	3363	2908
429	3374	2903
430	3374	2889
431	3375	2875
432	3383	2867
433	3393	2861
434	3400	2853
435	3411	2848
436	3420	2841
437	3428	2833
438	3435	2825
439	3443	2817
440	3452	2810
441	3460	2802
442	3468	2794
443	3476	2787
444	3483	2779
445	3494	2773
446	3501	2765
447	3510	2757
448	3519	2751
449	3527	2743
450	3534	2735
451	3543	2727
452	3545	2715
453	3554	2708
454	3562	2701
455	3571	2694
456	3583	2689
457	3584	2676
458	3593	2669
459	3602	2662
460	3614	2657
461	3623	2651
462	3634	2645
463	3635	2632
