iter	Passed	Remaining
283	1421	6086
284	1425	6079
285	1430	6072
286	1435	6065
287	1439	6059
288	1444	6053
289	1449	6046
290	1453	6039
291	1459	6039
292	1464	6031
293	1468	6024
294	1473	6018
295	1477	6011
296	1482	6004
297	1487	5999
298	1492	5994
299	1497	5988
300	1501	5981
301	1506	5974
302	1511	5969
303	1516	5966
304	1521	5962
305	1527	5958
306	1532	5954
307	1537	5948
308	1542	5944
309	1546	5938
310	1551	5933
311	1556	5927
312	1561	5920
313	1566	5914
314	1570	5908
315	1575	5903
316	1580	5897
317	1585	5891
318	1589	5886
319	1594	5879
320	1599	5873
321	1603	5866
322	1608	5860
323	1612	5854
324	1617	5849
325	1623	5846
326	1627	5839
327	1632	5833
328	1637	5827
329	1641	5820
330	1646	5813
331	1650	5807
332	1655	5801
333	1659	5794
334	1664	5787
335	1668	5781
336	1673	5774
337	1677	5768
338	1682	5762
339	1687	5755
340	1691	5749
341	1696	5742
342	1700	5736
343	1704	5729
344	1709	5722
345	1713	5716
346	1718	5710
347	1723	5704
348	1727	5697
349	1732	5691
350	1736	5685
351	1741	5679
352	1746	5673
353	1750	5668
354	1755	5662
355	1760	5656
356	1765	5651
357	1770	5646
358	1775	5641
359	1780	5639
360	1786	5636
361	1796	5647
362	1804	5653
363	1810	5649
364	1815	5644
365	1822	5647
366	1829	5647
367	1834	5642
368	1840	5640
369	1845	5637
370	1850	5631
371	1855	5625
372	1859	5619
373	1865	5615
374	1870	5610
375	1874	5604
376	1879	5598
377	1884	5592
378	1888	5586
379	1893	5580
380	1898	5574
381	1902	5568
382	1907	5563
383	1912	5558
384	1917	5552
385	1921	5545
386	1926	5540
387	1930	5533
388	1935	5527
389	1939	5520
390	1944	5515
391	1949	5508
392	1953	5502
393	1958	5496
394	1962	5490
395	1967	5484
396	1971	5478
397	1976	5472
398	1981	5466
399	1985	5460
400	1990	5454
401	1994	5448
402	1999	5443
403	2004	5437
404	2009	5433
405	2014	5428
406	2020	5425
407	2025	5419
408	2030	5415
409	2034	5410
410	2040	5405
411	2045	5400
412	2049	5395
413	2054	5389
414	2059	5383
415	2063	5377
416	2068	5371
417	2073	5368
418	2078	5362
419	2083	5356
420	2087	5351
421	2092	5345
422	2096	5339
423	2101	5332
424	2106	5327
425	2111	5323
426	2116	5318
427	2120	5312
428	2125	5306
429	2130	5300
430	2134	5294
431	2139	5289
432	2143	5282
433	2148	5277
434	2154	5273
435	2158	5268
436	2163	5263
437	2168	5257
438	2173	5252
439	2177	5246
440	2182	5240
441	2187	5235
442	2191	5229
443	2197	5225
444	2201	5220
445	2206	5214
446	2210	5208
447	2215	5202
448	2220	5196
449	2224	5190
450	2229	5185
451	2234	5179
452	2238	5174
453	2243	5168
454	2247	5162
455	2252	5156
456	2257	5151
457	2261	5146
458	2266	5140
459	2271	5135
460	2275	5128
461	2280	5123
462	2284	5116
463	2289	5111
464	2293	5105
465	2298	5099
466	2302	5093
467	2307	5088
468	2312	5082
469	2316	5077
470	2321	5072
471	2326	5066
472	2330	5061
473	2335	5055
474	2340	5049
475	2344	5044
476	2349	5038
477	2353	5032
478	2358	5027
479	2363	5021
480	2367	5015
481	2373	5013
482	2378	5008
483	2383	5003
484	2388	4997
485	2392	4992
486	2397	4987
487	2403	4983
488	2407	4978
489	2412	4972
490	2416	4966
491	2421	4960
492	2426	4955
493	2430	4950
494	2435	4944
495	2439	4938
496	2444	4932
497	2448	4927
498	2453	4921
499	2457	4915
500	2462	4910
501	2467	4905
502	2472	4900
503	2477	4895
504	2482	4891
505	2488	4889
506	2493	4883
507	2498	4879
508	2503	4874
509	2508	4868
510	2512	4863
511	2517	4858
512	2523	4854
513	2527	4848
514	2532	4843
515	2537	4838
516	2542	4833
517	2546	4827
518	2551	4822
519	2555	4817
520	2560	4811
521	2565	4806
522	2570	4802
523	2575	4796
524	2579	4791
525	2584	4785
526	2589	4780
527	2593	4774
528	2598	4769
529	2603	4764
530	2608	4759
531	2612	4754
532	2617	4748
533	2622	4743
534	2627	4738
535	2631	4733
536	2636	4728
537	2641	4722
538	2645	4717
539	2650	4711
540	2654	4706
541	2659	4700
542	2663	4694
543	2668	4689
544	2673	4684
545	2677	4678
546	2682	4673
547	2687	4668
548	2691	4662
549	2696	4657
550	2701	4652
551	2705	4646
552	2711	4642
553	2715	4637
554	2720	4632
555	2725	4627
556	2730	4622
557	2735	4617
558	2740	4613
559	2745	4608
560	2750	4603
561	2755	4598
562	2759	4593
563	2765	4589
564	2770	4584
565	2776	4581
566	2781	4577
567	2786	4572
568	2793	4570
569	2804	4575
570	2811	4574
571	2817	4570
572	2827	4574
573	2836	4575
574	2842	4571
575	2847	4567
576	2852	4562
577	2857	4558
578	2862	4552
579	2867	4547
580	2871	4542
581	2876	4537
582	2881	4531
583	2886	4527
584	2890	4521
585	2895	4516
586	2900	4511
587	2905	4506
