iter	Passed	Remaining
247	2101	10609
248	2112	10611
249	2118	10592
250	2125	10577
251	2131	10557
252	2138	10541
253	2145	10523
254	2152	10507
255	2158	10488
256	2165	10474
257	2171	10454
258	2178	10437
259	2185	10423
260	2192	10407
261	2199	10392
262	2206	10378
263	2213	10364
264	2220	10347
265	2226	10330
266	2233	10314
267	2239	10296
268	2247	10284
269	2254	10270
270	2261	10254
271	2268	10240
272	2275	10225
273	2281	10210
274	2288	10194
275	2295	10181
276	2302	10164
277	2309	10150
278	2316	10136
279	2322	10119
280	2329	10103
281	2336	10090
282	2342	10074
283	2349	10060
284	2356	10046
285	2364	10037
286	2371	10023
287	2378	10009
288	2385	9995
289	2392	9983
290	2399	9967
291	2405	9952
292	2412	9939
293	2418	9922
294	2425	9907
295	2432	9892
296	2438	9877
297	2445	9865
298	2452	9851
299	2458	9835
300	2466	9824
301	2472	9809
302	2479	9796
303	2486	9783
304	2494	9775
305	2502	9763
306	2508	9747
307	2515	9734
308	2522	9721
309	2528	9707
310	2535	9694
311	2542	9682
312	2549	9666
313	2555	9653
314	2562	9640
315	2569	9627
316	2576	9615
317	2583	9602
318	2590	9590
319	2597	9577
320	2604	9564
321	2610	9551
322	2618	9540
323	2625	9529
324	2632	9515
325	2638	9501
326	2645	9489
327	2652	9478
328	2659	9466
329	2665	9451
330	2672	9438
331	2679	9427
332	2686	9413
333	2693	9402
334	2699	9388
335	2706	9376
336	2713	9363
337	2720	9352
338	2726	9337
339	2733	9327
340	2741	9318
341	2747	9303
342	2754	9289
343	2760	9277
344	2767	9264
345	2773	9251
346	2780	9240
347	2787	9228
348	2794	9216
349	2801	9204
350	2808	9192
351	2817	9188
352	2826	9183
353	2839	9192
354	2851	9196
355	2860	9190
356	2867	9179
357	2877	9179
358	2886	9175
359	2895	9168
360	2901	9154
361	2908	9144
362	2915	9130
363	2921	9118
364	2928	9106
365	2934	9092
366	2941	9082
367	2948	9069
368	2954	9057
369	2961	9044
370	2968	9032
371	2974	9020
372	2981	9009
373	2987	8995
374	2994	8983
375	3001	8973
376	3008	8962
377	3015	8949
378	3021	8937
379	3028	8927
380	3035	8915
381	3042	8904
382	3049	8894
383	3056	8884
384	3062	8870
385	3069	8859
386	3076	8848
387	3083	8836
388	3089	8824
389	3096	8814
390	3103	8802
391	3110	8791
392	3116	8779
393	3124	8771
394	3130	8758
395	3137	8746
396	3144	8736
397	3151	8726
398	3159	8717
399	3166	8707
400	3173	8696
401	3179	8684
402	3187	8675
403	3193	8663
404	3200	8652
405	3206	8641
406	3213	8628
407	3220	8618
408	3226	8607
409	3234	8598
410	3241	8588
411	3249	8579
412	3256	8570
413	3263	8560
414	3270	8550
415	3278	8542
416	3286	8535
417	3295	8530
418	3302	8521
419	3311	8515
420	3319	8508
421	3327	8499
422	3335	8492
423	3343	8485
424	3353	8481
425	3361	8474
426	3369	8467
427	3381	8469
428	3389	8463
429	3397	8454
430	3404	8444
431	3412	8436
432	3420	8428
433	3428	8421
434	3437	8416
435	3445	8408
436	3453	8399
437	3461	8392
438	3469	8385
439	3477	8376
440	3484	8367
441	3491	8358
442	3498	8346
443	3505	8337
444	3511	8324
445	3518	8314
446	3524	8303
447	3531	8293
448	3538	8282
449	3545	8272
450	3552	8262
451	3558	8251
452	3565	8241
453	3573	8233
454	3580	8222
455	3587	8213
456	3594	8203
457	3602	8196
458	3611	8191
459	3619	8183
460	3626	8172
461	3635	8167
462	3644	8161
463	3653	8156
464	3661	8149
465	3669	8141
466	3677	8135
467	3685	8128
468	3695	8122
469	3703	8115
470	3711	8108
471	3719	8101
472	3729	8096
473	3738	8092
474	3746	8084
475	3755	8078
476	3763	8071
477	3772	8066
478	3779	8055
479	3785	8044
480	3792	8033
481	3800	8026
482	3807	8016
483	3815	8010
484	3831	8018
485	3849	8030
486	3856	8021
487	3868	8021
488	3877	8016
489	3884	8007
490	3891	7997
491	3899	7988
492	3905	7977
493	3912	7968
494	3919	7957
495	3925	7946
496	3932	7936
497	3939	7925
498	3946	7915
499	3952	7905
500	3959	7895
501	3967	7886
502	3973	7876
503	3981	7867
504	3987	7857
505	3994	7847
506	4001	7836
507	4010	7831
508	4017	7822
509	4024	7812
510	4031	7802
511	4038	7792
512	4045	7782
513	4052	7773
514	4059	7764
515	4066	7755
516	4073	7744
517	4080	7734
518	4087	7725
519	4094	7715
520	4101	7706
521	4108	7697
522	4115	7688
523	4123	7679
524	4130	7670
525	4136	7660
526	4143	7650
527	4150	7640
528	4157	7631
529	4164	7621
530	4170	7610
531	4177	7600
532	4185	7592
533	4191	7581
534	4198	7572
535	4205	7562
536	4211	7552
537	4218	7543
538	4226	7535
539	4233	7526
540	4240	7516
541	4247	7507
542	4254	7497
543	4261	7489
544	4268	7479
545	4275	7471
546	4282	7461
547	4289	7451
548	4296	7442
549	4303	7433
550	4310	7424
551	4317	7414
552	4324	7406
553	4333	7399
554	4342	7393
555	4349	7384
556	4356	7375
557	4364	7367
558	4370	7357
559	4377	7348
560	4384	7338
561	4391	7329
562	4397	7318
563	4403	7308
564	4411	7299
565	4417	7289
566	4424	7279
567	4430	7270
568	4437	7260
569	4444	7251
570	4451	7241
571	4458	7232
572	4464	7223
573	4472	7215
574	4479	7205
575	4486	7196
576	4493	7188
577	4500	7179
578	4507	7170
579	4514	7161
580	4522	7153
581	4529	7143
582	4536	7135
583	4544	7128
584	4552	7120
585	4560	7113
586	4567	7103
587	4574	7095
