iter	Passed	Remaining
213	4597	4790
214	4613	4763
215	4626	4733
216	4653	4718
217	4672	4693
218	4692	4671
219	4709	4645
220	4736	4629
221	4760	4610
222	4787	4594
223	4798	4563
224	4813	4535
225	4825	4504
226	4843	4480
227	4862	4457
228	4876	4429
229	4897	4408
230	4917	4385
231	4950	4374
232	4963	4345
233	4988	4327
234	5001	4299
235	5026	4281
236	5039	4252
237	5064	4234
238	5089	4216
239	5110	4194
240	5122	4165
241	5137	4139
242	5160	4120
243	5187	4102
244	5209	4082
245	5234	4064
246	5262	4047
247	5280	4024
248	5305	4006
249	5328	3985
250	5354	3967
251	5372	3943
252	5401	3928
253	5419	3904
254	5433	3877
255	5449	3853
256	5463	3826
257	5478	3801
258	5490	3773
259	5504	3747
260	5530	3729
261	5547	3705
262	5559	3678
263	5571	3651
264	5600	3635
265	5621	3613
266	5635	3587
267	5667	3573
268	5698	3558
269	5728	3543
270	5758	3527
271	5776	3504
272	5802	3485
273	5815	3459
274	5835	3437
275	5857	3416
276	5890	3402
277	5902	3376
278	5921	3353
279	5938	3330
280	5974	3317
281	6001	3298
282	6036	3284
283	6062	3266
284	6091	3248
285	6112	3227
286	6132	3205
287	6149	3181
288	6172	3161
289	6194	3139
290	6214	3117
291	6235	3096
292	6262	3077
293	6277	3053
294	6294	3030
295	6311	3006
296	6338	2987
297	6354	2964
298	6368	2939
299	6391	2918
300	6405	2894
301	6431	2874
302	6444	2850
303	6467	2829
304	6485	2806
305	6499	2782
306	6517	2759
307	6544	2740
308	6575	2723
309	6597	2702
310	6611	2678
311	6634	2657
312	6647	2633
313	6676	2615
314	6690	2591
315	6703	2566
316	6715	2542
317	6728	2518
318	6742	2493
319	6759	2471
320	6784	2451
321	6809	2431
322	6824	2408
323	6839	2385
324	6863	2365
325	6875	2340
326	6892	2318
327	6909	2296
328	6929	2274
329	6950	2253
330	6969	2232
331	6997	2213
332	7009	2189
333	7023	2165
334	7039	2143
335	7052	2119
336	7072	2098
337	7083	2074
338	7102	2053
339	7116	2030
340	7142	2010
341	7157	1988
342	7176	1966
343	7189	1943
344	7222	1925
345	7247	1906
346	7270	1885
347	7283	1862
348	7305	1842
349	7321	1819
350	7345	1799
351	7371	1779
352	7391	1758
353	7430	1742
354	7451	1721
355	7474	1700
356	7509	1682
357	7523	1660
358	7549	1640
359	7568	1618
360	7590	1598
361	7619	1578
362	7641	1557
363	7660	1536
364	7694	1517
365	7721	1497
366	7739	1476
367	7769	1456
368	7815	1440
369	7833	1418
370	7853	1397
371	7875	1376
372	7889	1353
373	7905	1331
374	7916	1308
375	7934	1287
376	7949	1265
377	7962	1242
378	7984	1221
379	8006	1201
380	8018	1178
381	8044	1158
382	8073	1138
383	8097	1117
384	8125	1097
385	8149	1076
386	8172	1055
387	8194	1034
388	8220	1014
389	8258	995
390	8285	974
391	8319	955
392	8357	935
393	8386	915
394	8404	893
395	8424	872
396	8448	851
397	8464	829
398	8483	807
399	8510	787
400	8532	766
401	8559	745
402	8587	724
403	8617	703
404	8634	682
405	8655	660
406	8675	639
407	8696	618
408	8723	597
409	8741	575
410	8774	555
411	8790	533
412	8803	511
413	8823	490
414	8837	468
415	8855	447
416	8866	425
417	8883	403
418	8896	382
419	8933	361
420	8951	340
421	8964	318
422	8984	297
423	8997	275
424	9012	254
425	9026	233
426	9042	211
427	9062	190
428	9077	169
429	9097	148
430	9113	126
431	9125	105
432	9141	84
433	9156	63
434	9168	42
435	9192	21
436	9203	0
