iter	RMSE
339	0.1961932461
340	0.1961076193
341	0.1960175886
342	0.1960173851
343	0.1960131281
344	0.1959354927
345	0.1959354584
346	0.1958896685
347	0.1958895645
348	0.1958895869
349	0.195876501
350	0.1958765397
351	0.1957969704
352	0.195796992
353	0.1957461641
354	0.1956726869
355	0.1956722837
356	0.1956504506
357	0.1955926444
358	0.1955628086
359	0.1954664527
360	0.1954395698
361	0.1954395167
362	0.1954003895
363	0.1953688776
364	0.1952865333
365	0.1952865531
366	0.1952546194
367	0.1951789943
368	0.1951789318
369	0.1951789052
370	0.1951417657
371	0.195136874
372	0.1950958758
373	0.1950581331
374	0.1950580584
375	0.1949916665
376	0.1949668481
377	0.1949535112
378	0.1949534514
379	0.1948861103
380	0.194882528
381	0.194813128
382	0.1947805382
383	0.1947792399
384	0.1947470531
385	0.1947469692
386	0.1947469037
387	0.194742409
388	0.1947423888
389	0.1946758489
390	0.1946493892
391	0.1946493957
392	0.1945349715
393	0.1945504568
394	0.1945504315
395	0.1944792193
396	0.1943798364
397	0.194379917
398	0.1943798103
399	0.1943797603
400	0.1943796539
401	0.1942827565
402	0.1942136041
403	0.1941851129
404	0.194185017
405	0.1941849884
406	0.1941849718
407	0.1941825691
408	0.1941363536
409	0.1940804864
410	0.1940431526
411	0.193968851
412	0.1939440888
413	0.193896021
414	0.1938526753
415	0.1937842561
416	0.1937843349
417	0.193693673
418	0.1936830772
419	0.1936261735
420	0.1936020008
421	0.1936020355
422	0.1935966744
423	0.1935529644
424	0.1935529176
425	0.1934989505
426	0.1934983013
427	0.1934982466
428	0.1934901375
429	0.1934568877
430	0.1934093824
431	0.1934089447
432	0.1933705741
433	0.1933705783
434	0.1933706168
435	0.1933703138
436	0.1933703034
