iter	RMSE
380	0.1948325101
381	0.1948250954
382	0.1946668214
383	0.1946965773
384	0.1946893505
385	0.1947444541
386	0.194774815
387	0.1947932984
388	0.1948250426
389	0.1948310256
390	0.1947940355
391	0.1948265547
392	0.1948247464
393	0.1948306776
394	0.1948290045
395	0.1947653761
396	0.1947072584
397	0.1947266905
398	0.194732959
399	0.1947392604
400	0.1947265076
401	0.1947026575
402	0.1946696645
403	0.1946419463
404	0.1947497529
405	0.1947251102
406	0.1947383092
407	0.1946732855
408	0.1946400141
409	0.1946340578
410	0.19461942
411	0.194635409
412	0.1946695593
413	0.1946650861
414	0.1946690589
415	0.1946566454
416	0.194662596
417	0.194726197
418	0.1947078567
419	0.1947324023
420	0.1947109355
421	0.1947165942
422	0.1948116448
423	0.1947445561
424	0.1947319243
425	0.1947321773
426	0.1947363858
427	0.194741787
428	0.1947268333
429	0.1945457528
430	0.1945328182
431	0.1945363188
432	0.1945221641
433	0.1945226653
434	0.1945096598
435	0.19451475
436	0.1944990109
437	0.1944895473
438	0.1944865949
439	0.1944337004
440	0.1944345177
441	0.1944259588
442	0.1945265477
443	0.194497892
444	0.1945030496
445	0.1945369991
446	0.1945310079
447	0.1945756856
448	0.1945647618
449	0.1945884689
450	0.1946072076
451	0.1946077997
452	0.1945920444
453	0.194590996
454	0.1945805224
455	0.1945668717
456	0.1945608242
457	0.1945610294
458	0.1947135326
459	0.1947071261
460	0.1947075614
461	0.19470049
462	0.1946979962
463	0.19469997
464	0.1946941507
465	0.1947388196
466	0.1946952276
467	0.1947152693
468	0.1947748327
469	0.1947513369
470	0.1948249473
471	0.1948204994
472	0.1947011604
473	0.1947118658
474	0.1946814702
475	0.1946682416
476	0.1946860963
477	0.1946209395
478	0.1946011273
479	0.1944652466
480	0.1943169629
481	0.1943000962
482	0.1942967368
483	0.1942817626
484	0.194278188
485	0.1942728689
486	0.1942597772
487	0.1942887634
488	0.1942793195
489	0.1942978973
490	0.1942952212
491	0.1942950784
492	0.1942876889
493	0.1942810787
494	0.1942788108
495	0.1942673922
496	0.1942679496
497	0.1942772808
498	0.194279008
499	0.1941891082
500	0.1941876839
501	0.1941899578
502	0.1941874023
503	0.1941609867
504	0.1941532864
505	0.1941520299
506	0.1941302494
507	0.1941168138
508	0.1942269112
509	0.194224355
510	0.1942031779
511	0.1941810318
512	0.1941609053
513	0.1941448453
514	0.1941433898
515	0.1941249249
516	0.194116271
517	0.1941054895
518	0.194089986
519	0.1940750343
520	0.1942311072
521	0.194225793
522	0.1942172539
523	0.1942078403
524	0.1942001881
525	0.1941898769
526	0.1941880237
527	0.1941738105
528	0.194155499
529	0.1941537857
530	0.1941515077
531	0.1940679719
532	0.1940567327
533	0.1940577178
534	0.1940426499
535	0.1940514946
536	0.1940420356
537	0.1940309087
538	0.1940592377
539	0.1940986457
540	0.1940999036
541	0.1941753647
542	0.1941612718
543	0.1941516324
544	0.1942231834
545	0.194228377
546	0.1942285316
547	0.1942311398
548	0.1942177719
549	0.1942200096
550	0.1942229102
551	0.1942223019
552	0.194144875
553	0.1941466643
554	0.194134662
555	0.1941212058
556	0.1941268856
557	0.1941321808
558	0.1941275089
559	0.1940551657
560	0.1940570216
561	0.194069812
562	0.1940589396
563	0.194134456
564	0.1941211628
565	0.1941208631
566	0.1941236381
567	0.1941748692
568	0.1941739629
569	0.1941879537
570	0.1941752831
571	0.1941692881
572	0.1941606283
573	0.1941631162
574	0.1941537335
575	0.1941649155
576	0.1941705825
577	0.1941586933
578	0.1941585232
579	0.1941471622
580	0.1940800595
581	0.1942873095
582	0.1943702431
583	0.1944104208
584	0.1944954634
585	0.1945007402
586	0.1944853141
587	0.1944868504
