iter	RMSE
195	1.585970973
196	1.586372144
197	1.586339847
198	1.585767523
199	1.585943913
200	1.584786725
201	1.583702278
202	1.58408504
203	1.584128725
204	1.583198738
205	1.58305462
206	1.58231628
207	1.582338452
208	1.581401145
209	1.580898666
210	1.579823942
211	1.579989058
212	1.579751917
213	1.579606566
214	1.579620774
215	1.58003375
216	1.578331855
217	1.578731664
218	1.578947255
219	1.578549654
220	1.578657247
221	1.578035611
222	1.576970028
223	1.577277717
224	1.576470696
225	1.576430958
226	1.575470945
227	1.575338916
228	1.575234939
229	1.574746425
230	1.575069553
231	1.574624065
232	1.574835077
233	1.57475139
234	1.574557166
235	1.574025525
236	1.573346603
237	1.572895042
238	1.573562178
239	1.573716043
240	1.573246068
241	1.573288899
242	1.573049661
243	1.572581213
244	1.57293035
245	1.572321637
246	1.572500095
247	1.572304886
248	1.571960113
249	1.572066272
250	1.572238703
251	1.572640997
252	1.572227758
253	1.571924386
254	1.571661293
255	1.571633669
256	1.57153824
257	1.571538515
258	1.571803362
259	1.571793957
260	1.571712485
261	1.572034253
262	1.571919265
263	1.571625165
264	1.571636467
265	1.57149015
266	1.571393827
267	1.57074896
268	1.570988762
269	1.570881272
270	1.571189998
271	1.570592986
272	1.569997325
273	1.570267072
274	1.570295418
275	1.570081964
276	1.570228295
277	1.570170195
278	1.569938747
279	1.570210105
280	1.57051708
281	1.570208336
282	1.570056533
283	1.570341778
284	1.56981941
285	1.569244899
286	1.56889519
287	1.569066466
288	1.569139536
289	1.569260632
290	1.569363917
291	1.569120371
292	1.568657984
293	1.568909022
294	1.569024806
295	1.568763987
296	1.56844276
297	1.568354183
298	1.567285403
299	1.566984839
300	1.566993117
301	1.56707305
302	1.566705158
303	1.566658784
304	1.566373552
305	1.566181834
306	1.566067664
307	1.566103477
308	1.56623045
309	1.56635881
310	1.566517598
311	1.566397411
312	1.566261867
313	1.565918973
314	1.565895173
315	1.5657172
316	1.565545434
317	1.56448673
318	1.564532312
319	1.564486692
320	1.56437296
321	1.564187274
322	1.564096062
323	1.564234368
324	1.564354657
325	1.564351183
326	1.564434278
327	1.563941444
328	1.563987478
329	1.564015961
330	1.564371084
331	1.564274404
332	1.564019832
333	1.563849833
334	1.563751992
335	1.564058563
336	1.563880742
337	1.563868324
338	1.563304634
339	1.562983489
340	1.563017795
341	1.563028136
342	1.56300786
343	1.563032918
344	1.563075013
345	1.563047638
346	1.563194755
347	1.562937315
348	1.563045705
349	1.563103965
350	1.562965101
351	1.562858101
352	1.562629722
353	1.562871765
354	1.563396139
355	1.563284884
356	1.56323323
357	1.563018149
358	1.56286185
359	1.562884538
360	1.562339336
361	1.562374492
362	1.562475497
363	1.560929016
364	1.561055887
365	1.560593924
366	1.56096943
367	1.560807019
368	1.560781623
369	1.560579306
370	1.560815218
371	1.560805376
372	1.560866727
373	1.560693435
374	1.560811557
375	1.560662862
376	1.560891445
377	1.560884322
378	1.560862984
379	1.560490221
380	1.56029088
381	1.560459221
382	1.560448566
383	1.560196974
384	1.560359227
385	1.560160004
386	1.559728928
387	1.559725951
388	1.559225303
389	1.559187459
390	1.559061841
391	1.559019218
392	1.557596888
393	1.55777687
394	1.557775374
395	1.557934923
396	1.558051996
397	1.558192918
398	1.558054513
399	1.558272992
400	1.558399243
401	1.558393219
402	1.558356659
403	1.558499869
404	1.557759822
405	1.557737593
406	1.557165418
407	1.557144991
408	1.557106695
409	1.557036172
410	1.556880653
411	1.556861755
412	1.556858255
413	1.556836656
414	1.556848892
415	1.556993315
416	1.556956344
417	1.557178464
418	1.557110727
419	1.557273019
420	1.557436778
421	1.557614672
422	1.557605555
423	1.557606856
424	1.557586173
425	1.557724395
426	1.55767611
427	1.557833767
428	1.557817713
429	1.557815717
430	1.558051475
431	1.558029279
432	1.557910353
433	1.557892408
434	1.558070981
435	1.558232191
436	1.558288465
437	1.558379146
438	1.558010235
439	1.558290111
440	1.558397569
441	1.558193274
442	1.558521207
443	1.558513932
444	1.558639528
445	1.558371962
446	1.558444991
447	1.558545918
448	1.558709707
449	1.55906958
450	1.55910514
451	1.559199143
452	1.559384831
453	1.559393521
454	1.559388629
455	1.559625736
456	1.559267488
457	1.559244516
458	1.559209433
459	1.559212684
460	1.55919778
461	1.559136668
462	1.559391181
463	1.55936945
