iter	RMSE
223	0.1919468919
224	0.1919357349
225	0.1919274111
226	0.1917824373
227	0.1917716157
228	0.1917614796
229	0.1916218805
230	0.1915256468
231	0.1913960894
232	0.1913051208
233	0.1913023642
234	0.1911840579
235	0.1909527009
236	0.1909508814
237	0.1908639112
238	0.1908597487
239	0.190811789
240	0.1908017441
241	0.1906256545
242	0.1906162802
243	0.1905792989
244	0.1905760695
245	0.1905629921
246	0.1905470143
247	0.1905417552
248	0.1903664269
249	0.1901954535
250	0.1900435481
251	0.1898384246
252	0.1897396844
253	0.1896114658
254	0.1895338337
255	0.1894302489
256	0.1892760219
257	0.1890847488
258	0.1890696747
259	0.189054134
260	0.189043768
261	0.1890387133
262	0.1890377609
263	0.1890282289
264	0.1888936791
265	0.1888628559
266	0.1887259645
267	0.1886063787
268	0.1884852104
269	0.1883615998
270	0.1882728109
271	0.1882221561
272	0.188161021
273	0.1881066677
274	0.1880946948
275	0.188079171
276	0.1879339233
277	0.1878431427
278	0.1877381791
279	0.1875884021
280	0.1873467177
281	0.1872108833
282	0.1870809934
283	0.1869958119
284	0.1868546667
285	0.1868468186
286	0.1868403507
287	0.1867238363
288	0.1867113822
289	0.186701328
290	0.1866884375
291	0.1866203686
292	0.1864886763
293	0.1863907909
294	0.1863836765
295	0.1862858818
296	0.1861213304
297	0.186030694
298	0.1858687414
299	0.1857846517
300	0.1856597748
301	0.1856528051
302	0.1856479042
303	0.1856469272
304	0.185561822
305	0.1854207616
306	0.1853156976
307	0.185248549
308	0.1851436669
309	0.1851372137
310	0.1850992463
311	0.1850929672
312	0.1850804974
313	0.1850417539
314	0.1850291545
315	0.1849425459
316	0.1849333397
317	0.1849258043
318	0.1848808846
319	0.1848716085
320	0.1848707466
321	0.1848570515
322	0.1847706869
323	0.1846455636
324	0.184598376
325	0.1845967449
326	0.1845590121
327	0.1845485684
328	0.1845399236
329	0.1845309542
330	0.1844586597
331	0.1843367318
332	0.1843323714
333	0.1843280924
334	0.1842176576
335	0.1841242999
336	0.1841115634
337	0.1841109108
338	0.184108218
339	0.1840102921
340	0.1838870858
341	0.1838193996
342	0.1838108311
343	0.1838027993
344	0.1836761003
345	0.1836755763
346	0.1836318507
347	0.1836306763
348	0.1836299761
349	0.1836080137
350	0.1835985233
351	0.1834774315
352	0.1834708684
353	0.1834094431
354	0.1833160085
355	0.1833085482
356	0.183227435
357	0.183133206
358	0.18311214
359	0.1830023823
360	0.182967156
361	0.1829591951
362	0.1829155254
363	0.1828793757
364	0.1827791192
365	0.1827757486
366	0.1827364921
367	0.1826767762
368	0.1826703147
369	0.182663393
370	0.1826026124
371	0.1825938244
372	0.1824852634
373	0.1824251874
374	0.1824249703
375	0.1823529996
376	0.1822933093
377	0.1822779525
378	0.1822726109
379	0.1822086346
380	0.182191638
381	0.1821270986
382	0.1820921547
383	0.1820845799
384	0.182037508
385	0.1820328869
386	0.1820315759
387	0.1820117343
388	0.1820051272
389	0.181937901
390	0.1819100579
391	0.1819079192
392	0.1818059913
393	0.1817907582
394	0.1817888872
395	0.1817258139
396	0.181646043
397	0.1816413509
398	0.1816357218
399	0.1816348106
400	0.181629241
401	0.181496804
402	0.1814215095
403	0.1813919484
404	0.1813854519
405	0.1813805416
406	0.1813764747
407	0.1813675074
408	0.1813164357
409	0.1811759585
410	0.1810902613
411	0.1810131346
412	0.180986338
413	0.1809239355
414	0.1808648267
415	0.1808042055
416	0.1808013602
417	0.1807155219
418	0.1807053694
419	0.1806263623
420	0.1805959789
421	0.1805932745
422	0.1805843727
423	0.1805368398
424	0.1805325619
425	0.1804344411
426	0.1804327678
427	0.180428324
428	0.1804160256
429	0.180324716
430	0.1802856164
431	0.1802832846
432	0.180208531
433	0.1802015922
434	0.180195828
435	0.1801911785
436	0.180190324
