iter	RMSE
142	1.108253996
143	1.105441713
144	1.103852572
145	1.102160091
146	1.100418021
147	1.098777499
148	1.097335632
149	1.094704441
150	1.093018906
151	1.091533666
152	1.090270284
153	1.088914909
154	1.086526294
155	1.085449424
156	1.084097096
157	1.081978971
158	1.080983345
159	1.078298372
160	1.076992448
161	1.074743855
162	1.072633801
163	1.071648253
164	1.070656379
165	1.06930021
166	1.067570524
167	1.066972457
168	1.06518093
169	1.063846901
170	1.061798773
171	1.059402894
172	1.058560154
173	1.05666889
174	1.055983435
175	1.054920407
176	1.054075579
177	1.052873257
178	1.051837651
179	1.050495561
180	1.048667912
181	1.047590221
182	1.046649088
183	1.046033333
184	1.044888523
185	1.043786958
186	1.042021328
187	1.040733029
188	1.039982679
189	1.039122467
190	1.03809139
191	1.036514079
192	1.035444721
193	1.03374919
194	1.032664326
195	1.031339345
196	1.030432152
197	1.029438339
198	1.028086955
199	1.027105736
200	1.025496245
201	1.023903602
202	1.022946221
203	1.022807166
204	1.021436491
205	1.020558358
206	1.019262171
207	1.018441517
208	1.016999821
209	1.015631423
210	1.014253077
211	1.013352317
212	1.012700625
213	1.011663948
214	1.011084559
215	1.010622916
216	1.009576886
217	1.008750733
218	1.008157486
219	1.007324555
220	1.006689379
221	1.005578556
222	1.004191809
223	1.003225413
224	1.002048416
225	1.00144037
226	1.000130057
227	0.9991842898
228	0.9983104214
229	0.9972973284
230	0.996251414
231	0.9950072718
232	0.9941309234
233	0.9931284395
234	0.9921122116
235	0.990915499
236	0.9897714423
237	0.9889509599
238	0.9881522542
239	0.9875236241
240	0.9864112468
241	0.9856326598
242	0.9845548757
243	0.9836852526
244	0.9825018941
245	0.9813999948
246	0.9807767266
247	0.9797350209
248	0.97867548
249	0.9779663291
250	0.977533452
251	0.9766065367
252	0.9756244612
253	0.9743627357
254	0.9733798822
255	0.9726323882
256	0.971863384
257	0.9711502034
258	0.9707168086
259	0.969770114
260	0.9694961112
261	0.9687951902
262	0.9677192149
263	0.9673949379
264	0.9670226941
265	0.9664347532
266	0.9660654572
267	0.9651250848
268	0.9643231311
269	0.9633088997
270	0.9625941261
271	0.9616650084
272	0.960682321
273	0.9602104652
274	0.9598590291
275	0.9590664926
276	0.958399459
277	0.9580691475
278	0.9577415
279	0.9569931175
280	0.9563580803
281	0.95562174
282	0.9551035326
283	0.9545422095
284	0.9535701246
285	0.9521351475
286	0.951294818
287	0.9506673325
288	0.9499046557
289	0.9492218
290	0.9486043826
291	0.9479155738
292	0.94715258
293	0.9468288651
294	0.9462786923
295	0.9458067519
296	0.9450740153
297	0.9445586299
298	0.9439289438
299	0.9431394068
300	0.9425149109
301	0.9418151606
302	0.9410422359
303	0.9402247845
304	0.9395275152
305	0.9390591287
306	0.9383082463
307	0.9377534414
308	0.9371218136
309	0.9366838728
310	0.9364738381
311	0.9361590522
312	0.9353861243
313	0.9347872304
314	0.9341770988
315	0.9333450774
316	0.9331123218
317	0.9326316759
318	0.9318708668
319	0.9317167133
320	0.9315011626
321	0.9308854101
322	0.9304009231
323	0.9298507626
324	0.9291491489
325	0.9286105649
326	0.9280078202
327	0.9274281445
328	0.9268521542
329	0.9266503586
330	0.9258046283
331	0.9255030586
332	0.9249302724
333	0.9242091176
334	0.9239951828
335	0.9233594109
336	0.9227205916
337	0.9224078201
338	0.9216617663
339	0.920683292
340	0.9201593458
341	0.9199051092
342	0.9195604204
343	0.9193069532
344	0.9185510049
345	0.9179896778
346	0.9174256137
347	0.9168901583
348	0.916059338
349	0.9154094152
350	0.9148697106
351	0.9143470854
352	0.9137525695
353	0.9128417777
354	0.911954929
355	0.9117013425
356	0.9111234833
357	0.9107917122
358	0.9103229808
359	0.9100781433
360	0.9097413576
361	0.9091951288
362	0.9087242912
363	0.9078627774
364	0.9073716895
365	0.9067956487
366	0.9059869996
367	0.9053976309
368	0.9051990561
369	0.9048960302
370	0.9046103652
371	0.9044260082
372	0.9037436761
373	0.9028752663
374	0.9024189757
375	0.9019599139
376	0.9014448895
377	0.9011389633
378	0.9010064866
379	0.9004292909
380	0.900005286
381	0.8995557971
382	0.8993493485
383	0.8988116772
384	0.8984791546
385	0.8981467304
386	0.8976368445
387	0.8974856937
388	0.8971771009
389	0.896911695
390	0.896531574
391	0.8960087162
392	0.8953830307
393	0.8948223276
394	0.8944169731
395	0.8938423035
396	0.8934143667
397	0.8930185197
398	0.8927929924
399	0.8924503725
400	0.8921352051
401	0.8916948375
402	0.8910601746
403	0.8906506891
404	0.8902386573
405	0.8901148232
406	0.8892916586
407	0.8891546191
408	0.8888451693
409	0.8885995856
410	0.8883008202
411	0.8880640248
412	0.8874773921
413	0.8873104971
414	0.887059772
415	0.8865555915
416	0.8862892011
417	0.8857917944
418	0.8854058249
419	0.8848078135
420	0.8844146476
421	0.884036115
422	0.8839097175
423	0.8835820503
424	0.8834988411
425	0.8829861365
426	0.8825225947
427	0.8821239515
428	0.8819962126
429	0.8816686973
430	0.8812941584
431	0.8810874538
432	0.880663929
433	0.8803664001
434	0.8798639372
435	0.8794662242
436	0.8791529385
437	0.8787229124
438	0.8781168592
439	0.8776745811
440	0.8773185933
441	0.8769460262
442	0.8761616606
443	0.8759282045
444	0.8755348594
445	0.8751410737
446	0.8749253515
447	0.8746976154
448	0.8742134972
449	0.8735018038
450	0.8729757731
451	0.8723529112
452	0.8719918567
453	0.8718617724
454	0.8716598523
455	0.8711669855
456	0.8708728473
457	0.8707536182
458	0.8704128975
459	0.8698280366
460	0.8696379465
461	0.8691584112
462	0.8687445608
463	0.8686291452
